strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,36.14899182319641,36.142908334732056,0,0.006083488464355469,0.8445,0.8,0.8,0.08888888888889225,100,False,0.49000000953674316,0.49000000953674316,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.49743032455444,35.49509263038635,0,0.0023376941680908203,0.8435,0.815,0.83,0.02964719833976021,200,False,0.44999998807907104,0.4699999988079071,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,37.6049530506134,37.60314917564392,0,0.0018038749694824219,0.8435,0.82,0.83,0.02964719833976021,300,False,0.49000000953674316,0.476666659116745,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,34.955520153045654,34.953691720962524,0,0.0018284320831298828,0.8445,0.8225,0.83,0.08888888888889225,400,False,0.5799999833106995,0.5024999976158142,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.042481422424316,35.04066872596741,0,0.0018126964569091797,0.8445,0.824,0.83,0.08888888888889225,500,False,0.4699999988079071,0.4959999918937683,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.22271156311035,35.221415281295776,0,0.0012962818145751953,0.8435,0.8366666666666667,0.9,0.02964719833976021,600,False,0.41999998688697815,0.4833333194255829,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.63478136062622,35.63264608383179,0,0.0021352767944335938,0.844,0.8385714285714285,0.85,0.0592768227623,700,False,0.47999998927116394,0.4828571379184723,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.88925552368164,35.884087562561035,0,0.005167961120605469,0.844,0.83875,0.84,0.0592768227623,800,False,0.5,0.48500001430511475,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,36.82054686546326,36.819175004959106,0,0.0013718605041503906,0.8445,0.8388888888888889,0.85,0.08888888888889225,900,False,0.4000000059604645,0.47555556893348694,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,35.280245542526245,35.278398752212524,0,0.0018467903137207031,0.844,0.846,0.91,0.0592768227623,1000,False,0.5299999713897705,0.48100000619888306,1
