strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,32.96913194656372,32.969120502471924,0,1.1444091796875e-05,0.845,0.87,0.87,0.20753038837829516,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.50514507293701,33.50513458251953,0,1.049041748046875e-05,0.846,0.86,0.85,0.2666666666666636,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.215858459472656,33.21585297584534,0,5.4836273193359375e-06,0.8445,0.8433333333333334,0.81,0.1779359430604984,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.52263951301575,33.52262902259827,0,1.049041748046875e-05,0.8425,0.8275,0.78,0.0593824228028504,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.42046236991882,33.42045021057129,0,1.2159347534179688e-05,0.844,0.832,0.85,0.14832393948382952,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.491995096206665,33.491984367370605,0,1.0728836059570312e-05,0.8425,0.8416666666666667,0.89,0.0593824228028504,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.5443160533905,33.544309854507446,0,6.198883056640625e-06,0.844,0.8385714285714285,0.82,0.14832393948382952,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.07628393173218,33.07627201080322,0,1.1920928955078125e-05,0.8455,0.835,0.82,0.23710729104919998,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.163987159729004,33.163981437683105,0,5.7220458984375e-06,0.845,0.8433333333333334,0.9,0.20753038837829516,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.2445809841156,33.24457573890686,0,5.245208740234375e-06,0.845,0.843,0.86,0.20753038837829516,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.83670425415039,33.83669304847717,0,1.1205673217773438e-05,0.846,0.8409090909090909,0.81,0.2666666666666636,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,32.99652290344238,32.996517181396484,0,5.7220458984375e-06,0.845,0.8383333333333334,0.83,0.20753038837829516,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,32.840171813964844,32.840160846710205,0,1.0967254638671875e-05,0.845,0.8430769230769231,0.88,0.20753038837829516,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.47979021072388,33.4797842502594,0,5.9604644775390625e-06,0.8445,0.8414285714285714,0.83,0.1779359430604984,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.456236362457275,33.45622539520264,0,1.0967254638671875e-05,0.847,0.8406666666666667,0.81,0.32573289902279834,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.24028491973877,33.24027991294861,0,5.0067901611328125e-06,0.847,0.839375,0.83,0.32573289902279834,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.30119276046753,33.30118274688721,0,1.0013580322265625e-05,0.8465,0.8364705882352941,0.78,0.29620853080568743,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.27331066131592,33.27330493927002,0,5.7220458984375e-06,0.845,0.8361111111111111,0.85,0.20753038837829516,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,33.06299662590027,33.06298565864563,0,1.0967254638671875e-05,0.846,0.8378947368421052,0.85,0.2666666666666636,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,32.76098012924194,32.7609748840332,0,5.245208740234375e-06,0.8455,0.838,0.84,0.23710729104919998,2000,False,0.5,0.4909999966621399,None
