strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4766407012939453,0.4766349792480469,0,5.7220458984375e-06,0.8515,0.8,0.8,0.08800234672924294,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.43915605545043945,0.4391512870788574,0,4.76837158203125e-06,0.8525,0.82,0.84,0.02931691586044825,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4313774108886719,0.43137335777282715,0,4.0531158447265625e-06,0.8515,0.83,0.85,0.08800234672924294,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.42361879348754883,0.4236140251159668,0,4.76837158203125e-06,0.851,0.84,0.87,0.11737089201877945,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4268064498901367,0.4268012046813965,0,5.245208740234375e-06,0.8505,0.852,0.91,0.1467566774288199,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4203224182128906,0.4203164577484131,0,5.9604644775390625e-06,0.8485,0.8466666666666667,0.85,0.2644725242433117,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4190375804901123,0.4190332889556885,0,4.291534423828125e-06,0.849,0.8471428571428572,0.85,0.23501762632197437,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41782450675964355,0.4178190231323242,0,5.4836273193359375e-06,0.8495,0.8375,0.8,0.20558002936857256,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.40766191482543945,0.4076564311981201,0,5.4836273193359375e-06,0.8485,0.8333333333333334,0.84,0.2644725242433117,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4142131805419922,0.41420769691467285,0,5.4836273193359375e-06,0.848,0.822,0.79,0.29394473838918306,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.40933847427368164,0.4093337059020996,0,4.76837158203125e-06,0.8455,0.8209090909090909,0.86,0.4415660877244598,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4071385860443115,0.4071342945098877,0,4.291534423828125e-06,0.845,0.8158333333333333,0.79,0.4711425206124857,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4061737060546875,0.4061696529388428,0,4.0531158447265625e-06,0.8445,0.8123076923076923,0.81,0.500736377025034,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3939533233642578,0.3939487934112549,0,4.5299530029296875e-06,0.8445,0.8057142857142857,0.77,0.500736377025034,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3998279571533203,0.3998239040374756,0,4.0531158447265625e-06,0.845,0.7993333333333333,0.82,0.4711425206124857,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.40032219886779785,0.4003176689147949,0,4.5299530029296875e-06,0.845,0.788125,0.77,0.4711425206124857,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3973414897918701,0.3973371982574463,0,4.291534423828125e-06,0.841,0.7858823529411765,0.79,0.7083825265643453,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3916187286376953,0.3916144371032715,0,4.291534423828125e-06,0.839,0.78,0.85,0.8274231678487004,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.38040852546691895,0.3804044723510742,0,4.0531158447265625e-06,0.839,0.7752631578947369,0.82,0.8274231678487004,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41905713081359863,0.4190523624420166,0,4.76837158203125e-06,0.8365,0.764,0.74,0.9766203018644546,2000,False,1.0,1.0,None
