strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5650639533996582,0.5650577545166016,0,6.198883056640625e-06,0.8515,0.8,0.8,0.08800234672924294,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5354483127593994,0.53544020652771,0,8.106231689453125e-06,0.8525,0.82,0.84,0.02931691586044825,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.528315544128418,0.5283067226409912,0,8.821487426757812e-06,0.8515,0.83,0.85,0.08800234672924294,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.526792049407959,0.5267839431762695,0,8.106231689453125e-06,0.851,0.84,0.87,0.11737089201877945,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5150768756866455,0.5150697231292725,0,7.152557373046875e-06,0.8505,0.852,0.91,0.1467566774288199,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5213840007781982,0.5213775634765625,0,6.4373016357421875e-06,0.8485,0.8466666666666667,0.85,0.2644725242433117,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5184476375579834,0.5184404850006104,0,7.152557373046875e-06,0.849,0.8471428571428572,0.85,0.23501762632197437,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5186984539031982,0.5186920166015625,0,6.4373016357421875e-06,0.8495,0.8375,0.8,0.20558002936857256,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5071027278900146,0.5070934295654297,0,9.298324584960938e-06,0.8485,0.8333333333333334,0.84,0.2644725242433117,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5007345676422119,0.5007185935974121,0,1.5974044799804688e-05,0.848,0.822,0.79,0.29394473838918306,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4914896488189697,0.4914822578430176,0,7.3909759521484375e-06,0.8455,0.8209090909090909,0.86,0.4415660877244598,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4966573715209961,0.49664998054504395,0,7.3909759521484375e-06,0.845,0.8158333333333333,0.79,0.4711425206124857,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.493574857711792,0.49356818199157715,0,6.67572021484375e-06,0.8445,0.8123076923076923,0.81,0.500736377025034,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4936048984527588,0.49359631538391113,0,8.58306884765625e-06,0.8445,0.8057142857142857,0.77,0.500736377025034,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4897797107696533,0.4897732734680176,0,6.4373016357421875e-06,0.845,0.7993333333333333,0.82,0.4711425206124857,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4907076358795166,0.4906957149505615,0,1.1920928955078125e-05,0.845,0.788125,0.77,0.4711425206124857,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.48042750358581543,0.4804201126098633,0,7.3909759521484375e-06,0.841,0.7858823529411765,0.79,0.7083825265643453,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.48312854766845703,0.48311758041381836,0,1.0967254638671875e-05,0.839,0.78,0.85,0.8274231678487004,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.48166370391845703,0.4816553592681885,0,8.344650268554688e-06,0.839,0.7752631578947369,0.82,0.8274231678487004,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.475236177444458,0.47522926330566406,0,6.9141387939453125e-06,0.8365,0.764,0.74,0.9766203018644546,2000,False,1.0,1.0,None
