strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.182109117507935,40.18039083480835,0,0.001718282699584961,0.8435,0.37,0.37,0.05931198102016613,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.88886570930481,41.88656687736511,0,0.0022988319396972656,0.842,0.385,0.45,0.029682398337789018,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,42.45890688896179,42.4568932056427,0,0.002013683319091797,0.839,0.41333333333333333,0.64,0.20814748736247748,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,39.253063440322876,39.25092172622681,0,0.002141714096069336,0.839,0.3975,0.55,0.20814748736247748,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.43884754180908,38.437121868133545,0,0.0017256736755371094,0.834,0.384,0.55,0.5070086489710744,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.22456407546997,40.22222113609314,0,0.0023429393768310547,0.8315,0.39166666666666666,0.58,0.6571087216248512,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,41.5561785697937,41.55427432060242,0,0.0019042491912841797,0.83,0.38285714285714284,0.55,0.7473841554559084,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,92.8800916671753,41.013134717941284,51.862337589263916,0.0046193599700927734,0.822,0.32625,0.45,0.0,800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,38.137547731399536,38.135552167892456,0,0.001995563507080078,0.8215,0.3466666666666667,0.6,0.030422878004255853,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.00033712387085,39.998090744018555,0,0.002246379852294922,0.8185,0.353,0.61,0.21334958854007605,1000,False,1.0,1.0,1
