strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,39.124056816101074,39.121788024902344,0,0.0022687911987304688,0.8435,0.37,0.37,0.05931198102016613,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.98184943199158,35.97608304023743,0,0.005766391754150391,0.842,0.385,0.45,0.029682398337789018,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,36.30188536643982,36.29947853088379,0,0.0024068355560302734,0.839,0.41333333333333333,0.64,0.20814748736247748,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.05517792701721,44.05294346809387,0,0.0022344589233398438,0.839,0.3975,0.55,0.20814748736247748,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.33583879470825,44.33328700065613,0,0.0025517940521240234,0.834,0.384,0.55,0.5070086489710744,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.802706241607666,43.80060529708862,0,0.0021009445190429688,0.8315,0.39166666666666666,0.58,0.6571087216248512,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.06817674636841,44.06592798233032,0,0.0022487640380859375,0.83,0.38285714285714284,0.55,0.7473841554559084,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,90.01103711128235,36.119232416152954,53.88397836685181,0.00782632827758789,0.822,0.32625,0.45,0.0,800,True,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.49172115325928,43.489561557769775,0,0.002159595489501953,0.8215,0.3466666666666667,0.6,0.030422878004255853,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.242271184921265,40.239957332611084,0,0.002313852310180664,0.8185,0.353,0.61,0.21334958854007605,1000,False,1.0,1.0,1
