strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.194989919662476,34.194984436035156,0,5.4836273193359375e-06,0.8465,0.86,0.86,0.029542097488925022,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.12885522842407,34.12884211540222,0,1.3113021850585938e-05,0.847,0.855,0.85,0.05906674542232728,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.11103296279907,34.1110200881958,0,1.2874603271484375e-05,0.847,0.8533333333333334,0.85,0.05906674542232728,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.14332175254822,34.14331555366516,0,6.198883056640625e-06,0.8475,0.85,0.84,0.08857395925598209,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.332348585128784,34.33233666419983,0,1.1920928955078125e-05,0.8475,0.846,0.83,0.08857395925598209,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.22066831588745,34.22065496444702,0,1.33514404296875e-05,0.8475,0.8483333333333334,0.86,0.08857395925598209,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.185442209243774,34.18543457984924,0,7.62939453125e-06,0.8475,0.8542857142857143,0.89,0.08857395925598209,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.280234575271606,34.28022336959839,0,1.1205673217773438e-05,0.8475,0.8575,0.88,0.08857395925598209,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,23.245532512664795,23.245526790618896,0,5.7220458984375e-06,0.8465,0.8544444444444445,0.83,0.029542097488925022,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.06639623641968,34.06638431549072,0,1.1920928955078125e-05,0.8475,0.855,0.85,0.08857395925598209,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,33.871071338653564,33.87106490135193,0,6.4373016357421875e-06,0.848,0.8554545454545455,0.85,0.1180637544273909,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,33.91822671890259,33.918214559555054,0,1.2159347534179688e-05,0.847,0.8541666666666666,0.85,0.05906674542232728,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.10547733306885,34.105470418930054,0,6.9141387939453125e-06,0.847,0.8576923076923076,0.88,0.05906674542232728,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.074952602386475,34.074941635131836,0,1.0967254638671875e-05,0.8465,0.8571428571428571,0.86,0.029542097488925022,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.31314539909363,34.31313991546631,0,5.4836273193359375e-06,0.8475,0.8573333333333333,0.84,0.08857395925598209,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,33.886147022247314,33.88613724708557,0,9.775161743164062e-06,0.8475,0.856875,0.87,0.08857395925598209,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,33.96969962120056,33.969693660736084,0,5.9604644775390625e-06,0.847,0.8576470588235294,0.88,0.05906674542232728,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.152106285095215,34.152095556259155,0,1.0728836059570312e-05,0.8465,0.86,0.88,0.029542097488925022,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.14618277549744,34.14617609977722,0,6.67572021484375e-06,0.847,0.8621052631578947,0.91,0.05906674542232728,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,2,34.187379360198975,34.187368392944336,0,1.0967254638671875e-05,0.846,0.864,0.91,0.0,2000,False,0.4300000071525574,0.49950000643730164,None
