strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.95772838592529,38.957711696624756,0,1.6689300537109375e-05,0.8465,0.86,0.86,0.029542097488925022,None,0.000500000000000056,0.86,100,False,0.5299999713897705,0.5299999713897705,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.65166234970093,38.651644468307495,0,1.7881393432617188e-05,0.847,0.855,0.85,0.05906674542232728,None,0.0010000000000000009,0.855,200,False,0.4699999988079071,0.5,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.43373441696167,38.43372678756714,0,7.62939453125e-06,0.847,0.8533333333333334,0.85,0.05906674542232728,None,0.0010000000000000009,0.8533333333333334,300,False,0.5,0.5,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.881162881851196,38.881147384643555,0,1.5497207641601562e-05,0.8475,0.85,0.84,0.08857395925598209,None,0.0015000000000000568,0.85,400,False,0.5,0.5,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.68683433532715,38.68682646751404,0,7.867813110351562e-06,0.8475,0.846,0.83,0.08857395925598209,None,0.0015000000000000568,0.846,500,False,0.5799999833106995,0.515999972820282,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.22028613090515,38.22027063369751,0,1.5497207641601562e-05,0.8475,0.8483333333333334,0.86,0.08857395925598209,None,0.0015000000000000568,0.8483333333333334,600,False,0.4000000059604645,0.49666666984558105,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.44285321235657,38.442846059799194,0,7.152557373046875e-06,0.8475,0.8542857142857143,0.89,0.08857395925598209,None,0.0015000000000000568,0.8542857142857143,700,False,0.6000000238418579,0.5114285945892334,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.11538791656494,38.11537504196167,0,1.2874603271484375e-05,0.8475,0.8575,0.88,0.08857395925598209,None,0.0015000000000000568,0.8575,800,False,0.5099999904632568,0.5112500190734863,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,26.229217290878296,26.229207515716553,0,9.775161743164062e-06,0.8465,0.8544444444444445,0.83,0.029542097488925022,None,0.000500000000000056,0.8544444444444445,900,False,0.4399999976158142,0.503333330154419,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.38029742240906,38.380271673202515,0,2.574920654296875e-05,0.8475,0.855,0.85,0.08857395925598209,None,0.0015000000000000568,0.855,1000,False,0.5400000214576721,0.5070000290870667,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.02160453796387,38.02159595489502,0,8.58306884765625e-06,0.848,0.8554545454545455,0.85,0.1180637544273909,None,0.0020000000000000018,0.8554545454545455,1100,False,0.4399999976158142,0.5009090900421143,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.66767168045044,38.66765761375427,0,1.4066696166992188e-05,0.847,0.8541666666666666,0.85,0.05906674542232728,None,0.0010000000000000009,0.8541666666666666,1200,False,0.5899999737739563,0.5083333253860474,None,None,0
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,100,500,1.0,2,38.94088172912598,38.94087243080139,0,9.298324584960938e-06,0.847,0.8576923076923076,0.88,0.05906674542232728,None,0.0010000000000000009,0.8576923076923076,1300,False,0.5299999713897705,0.5099999904632568,None,None,0
