strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.96102547645569,35.961010217666626,0,1.52587890625e-05,0.8435,0.37,0.37,0.05931198102016613,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.94112849235535,35.94111347198486,0,1.5020370483398438e-05,0.842,0.385,0.45,0.029682398337789018,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,36.17573022842407,36.17571687698364,0,1.33514404296875e-05,0.839,0.41333333333333333,0.64,0.20814748736247748,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.63936996459961,35.63936161994934,0,8.344650268554688e-06,0.839,0.3975,0.55,0.20814748736247748,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.949958086013794,35.94994330406189,0,1.4781951904296875e-05,0.834,0.384,0.55,0.5070086489710744,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.83200550079346,35.83199977874756,0,5.7220458984375e-06,0.8315,0.39166666666666666,0.58,0.6571087216248512,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,37.87822961807251,37.87821555137634,0,1.4066696166992188e-05,0.83,0.38285714285714284,0.55,0.7473841554559084,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,34.87629413604736,34.87628173828125,0,1.239776611328125e-05,0.8255,0.3475,0.46,1.0191846522781782,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.28838300704956,35.28836917877197,0,1.3828277587890625e-05,0.8215,0.3466666666666667,0.6,1.2620192307692317,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.366358041763306,35.36634612083435,0,1.1920928955078125e-05,0.8185,0.353,0.61,1.4449127031908502,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.539286375045776,35.53927230834961,0,1.4066696166992188e-05,0.8155,0.3418181818181818,0.51,1.6284680337756345,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.190850496292114,35.190844774246216,0,5.7220458984375e-06,0.811,0.3308333333333333,0.46,1.905049894163893,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,34.86233854293823,34.86232352256775,0,1.5020370483398438e-05,0.809,0.33,0.6,2.0284589766878582,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,34.96303129196167,34.96302509307861,0,6.198883056640625e-06,0.8095,0.32857142857142857,0.66,1.9975786924939485,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,34.94783282279968,34.94781947135925,0,1.33514404296875e-05,0.808,0.32066666666666666,0.53,2.090275674038169,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,35.34166097640991,35.34164547920227,0,1.5497207641601562e-05,0.805,0.31875,0.58,2.2761760242792097,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,34.79883360862732,34.798824310302734,0,9.298324584960938e-06,0.8005,0.3135294117647059,0.64,2.5562994522215483,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,32.81153416633606,32.81151986122131,0,1.430511474609375e-05,0.796,0.31333333333333335,0.64,2.8379615501983513,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,33.09495973587036,33.09494638442993,0,1.33514404296875e-05,0.7895,0.30473684210526314,0.56,3.2475490196078454,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,32.73081564903259,32.73080658912659,0,9.059906005859375e-06,0.7825,0.3045,0.66,3.6923076923076956,2000,False,1.0,1.0,None
