strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4969050884246826,0.4968996047973633,0,5.4836273193359375e-06,0.8515,0.64,0.64,0.08800234672924294,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4912545680999756,0.4912440776824951,0,1.049041748046875e-05,0.8525,0.71,0.78,0.02931691586044825,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4827251434326172,0.48271870613098145,0,6.4373016357421875e-06,0.851,0.73,0.79,0.11737089201877945,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.480025053024292,0.48001766204833984,0,7.3909759521484375e-06,0.851,0.7775,0.91,0.11737089201877945,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4782676696777344,0.47826099395751953,0,6.67572021484375e-06,0.851,0.772,0.79,0.11737089201877945,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.47293734550476074,0.4729301929473877,0,7.152557373046875e-06,0.85,0.7883333333333333,0.89,0.17615971814445114,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.47260284423828125,0.4725944995880127,0,8.344650268554688e-06,0.8515,0.7928571428571428,0.89,0.08800234672924294,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4696226119995117,0.469616174697876,0,6.4373016357421875e-06,0.852,0.795,0.86,0.05865102639296193,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.46434760093688965,0.4643406867980957,0,6.9141387939453125e-06,0.85,0.8,0.87,0.17615971814445114,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.46344876289367676,0.4634430408477783,0,5.7220458984375e-06,0.852,0.806,0.86,0.05865102639296193,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.46033644676208496,0.4603304862976074,0,5.9604644775390625e-06,0.8515,0.8118181818181818,0.87,0.08800234672924294,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.45912742614746094,0.4591209888458252,0,6.4373016357421875e-06,0.851,0.8108333333333333,0.81,0.11737089201877945,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4524116516113281,0.4524052143096924,0,6.4373016357421875e-06,0.852,0.8115384615384615,0.86,0.05865102639296193,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.45194530487060547,0.45193958282470703,0,5.7220458984375e-06,0.853,0.815,0.87,0.0,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.44797444343566895,0.4479691982269287,0,5.245208740234375e-06,0.852,0.8186666666666667,0.85,0.05865102639296193,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4465677738189697,0.4465618133544922,0,5.9604644775390625e-06,0.852,0.82125,0.86,0.05865102639296193,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.444150447845459,0.44414424896240234,0,6.198883056640625e-06,0.851,0.8270588235294117,0.91,0.11737089201877945,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4405844211578369,0.4405786991119385,0,5.7220458984375e-06,0.852,0.8277777777777777,0.88,0.05865102639296193,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.43689393997192383,0.436887264251709,0,6.67572021484375e-06,0.8535,0.8289473684210527,0.87,0.029299736302376554,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.4199225902557373,0.41991615295410156,0,6.4373016357421875e-06,0.8545,0.8295,0.86,0.08784773060029616,2000,False,0.3199999928474426,0.35350000858306885,None
