strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.507575511932373,2.507547378540039,0,2.8133392333984375e-05,0.8515,0.64,0.64,0.08800234672924294,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.9728753566741943,1.9728684425354004,0,6.9141387939453125e-06,0.8525,0.71,0.78,0.02931691586044825,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.9272749423980713,1.9272632598876953,0,1.1682510375976562e-05,0.851,0.73,0.79,0.11737089201877945,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.0314745903015137,2.0314671993255615,0,7.3909759521484375e-06,0.851,0.7775,0.91,0.11737089201877945,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.0606846809387207,2.0606744289398193,0,1.0251998901367188e-05,0.851,0.772,0.79,0.11737089201877945,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.8758611679077148,1.875856637954712,0,4.5299530029296875e-06,0.85,0.7883333333333333,0.89,0.17615971814445114,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.992056131362915,1.992049217224121,0,6.9141387939453125e-06,0.8515,0.7928571428571428,0.89,0.08800234672924294,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.8011806011199951,1.801175594329834,0,5.0067901611328125e-06,0.852,0.795,0.86,0.05865102639296193,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.0685064792633057,2.0685007572174072,0,5.7220458984375e-06,0.85,0.8,0.87,0.17615971814445114,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.315338373184204,2.3153328895568848,0,5.4836273193359375e-06,0.852,0.806,0.86,0.05865102639296193,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.006521224975586,2.0065088272094727,0,1.239776611328125e-05,0.8515,0.8118181818181818,0.87,0.08800234672924294,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.78212308883667,1.7821152210235596,0,7.867813110351562e-06,0.851,0.8108333333333333,0.81,0.11737089201877945,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.562311887741089,2.5622997283935547,0,1.2159347534179688e-05,0.852,0.8115384615384615,0.86,0.05865102639296193,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.6621558666229248,1.6621482372283936,0,7.62939453125e-06,0.853,0.815,0.87,0.0,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.0326926708221436,2.0326876640319824,0,5.0067901611328125e-06,0.852,0.8186666666666667,0.85,0.05865102639296193,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,2.062150716781616,2.0621373653411865,0,1.33514404296875e-05,0.852,0.82125,0.86,0.05865102639296193,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.9487483501434326,1.948742389678955,0,5.9604644775390625e-06,0.851,0.8270588235294117,0.91,0.11737089201877945,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.7449007034301758,1.7448954582214355,0,5.245208740234375e-06,0.852,0.8277777777777777,0.88,0.05865102639296193,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,0.9472243785858154,0.9472191333770752,0,5.245208740234375e-06,0.8535,0.8289473684210527,0.87,0.029299736302376554,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0281567573547363,1.028151512145996,0,5.245208740234375e-06,0.8545,0.8295,0.86,0.08784773060029616,2000,False,0.3199999928474426,0.35350000858306885,None
