strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,47.86411738395691,0,47.864065170288086,5.221366882324219e-05,0.845,0.84,0.84,0.029577048210591893,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,48.54062271118164,0,48.54060339927673,1.9311904907226562e-05,0.846,0.86,0.88,0.02955956251847147,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,49.04098033905029,0,49.0409619808197,1.8358230590820312e-05,0.8445,0.87,0.89,0.05917159763313615,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.99055361747742,0,46.9905366897583,1.6927719116210938e-05,0.8465,0.8775,0.91,0.05910165484633574,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,47.04762887954712,0,47.04762005805969,8.821487426757812e-06,0.8455,0.886,0.92,0.0,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,47.27715444564819,0,47.27713227272034,2.2172927856445312e-05,0.8475,0.88,0.89,0.11813349084465456,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.83539319038391,0,46.83538198471069,1.1205673217773438e-05,0.8465,0.8642857142857143,0.88,0.05910165484633574,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.32201790809631,0,46.32200336456299,1.4543533325195312e-05,0.846,0.86375,0.83,0.02955956251847147,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.63994479179382,0,46.63992929458618,1.5497207641601562e-05,0.846,0.8688888888888889,0.92,0.02955956251847147,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.70390462875366,0,46.70388221740723,2.2411346435546875e-05,0.8475,0.865,0.82,0.11813349084465456,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.346399545669556,0,46.34638524055481,1.430511474609375e-05,0.8455,0.8645454545454545,0.89,0.0,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,45.94268727302551,0,45.9426703453064,1.6927719116210938e-05,0.8475,0.8575,0.86,0.11813349084465456,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.31321430206299,0,46.31319785118103,1.6450881958007812e-05,0.8445,0.8592307692307692,0.86,0.05917159763313615,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.16208052635193,0,46.16206192970276,1.8596649169921875e-05,0.848,0.8564285714285714,0.88,0.1476232654266281,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,45.91441869735718,0,45.91440749168396,1.1205673217773438e-05,0.849,0.8453333333333334,0.86,0.20655060489819693,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,47.12792158126831,0,47.1279079914093,1.3589859008789062e-05,0.8475,0.834375,0.82,0.11813349084465456,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,46.88235950469971,0,46.882344484329224,1.5020370483398438e-05,0.8475,0.8435294117647059,0.83,0.11813349084465456,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,45.946306228637695,0,45.946290493011475,1.5735626220703125e-05,0.847,0.8394444444444444,0.93,0.08862629246676194,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,45.38862204551697,0,45.38860726356506,1.4781951904296875e-05,0.8455,0.8273684210526315,0.88,0.0,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,3,44.882302045822144,0,44.88228917121887,1.2874603271484375e-05,0.8465,0.833,0.8,0.05910165484633574,2000,True,1.0,1.0,None
