strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.551655530929565,34.55164647102356,0,9.059906005859375e-06,0.8465,0.42,0.42,0.29620853080568743,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.35878276824951,34.358771324157715,0,1.1444091796875e-05,0.8425,0.395,0.43,0.0593824228028504,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.10203194618225,34.10202431678772,0,7.62939453125e-06,0.841,0.4266666666666667,0.6,0.029717682020805703,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.19850826263428,34.19849157333374,0,1.6689300537109375e-05,0.8405,0.4125,0.55,0.0594530321046374,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.740596294403076,33.74058985710144,0,6.4373016357421875e-06,0.8335,0.396,0.54,0.4776119402985079,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.622365951538086,33.622353076934814,0,1.2874603271484375e-05,0.8315,0.37833333333333335,0.55,0.5977286312014352,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.976375579833984,33.9763708114624,0,4.76837158203125e-06,0.826,0.37714285714285717,0.55,0.9295352323838123,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.15176773071289,34.1517539024353,0,1.3828277587890625e-05,0.8205,0.3425,0.41,1.2635379061371852,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.223498582839966,34.223493576049805,0,5.0067901611328125e-06,0.814,0.3277777777777778,0.49,1.6611295681063172,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.48408651351929,34.48407220840454,0,1.430511474609375e-05,0.81,0.331,0.58,1.9073569482288812,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.49889397621155,34.49888753890991,0,6.4373016357421875e-06,0.809,0.31272727272727274,0.49,1.9691002726446514,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,34.13144373893738,34.131430864334106,0,1.2874603271484375e-05,0.8055,0.29583333333333334,0.39,2.185792349726778,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.956098794937134,33.956092834472656,0,5.9604644775390625e-06,0.8005,0.2915384615384615,0.52,2.4969549330085288,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,33.91432023048401,33.91430687904358,0,1.33514404296875e-05,0.796,0.2892857142857143,0.58,2.778625954198472,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,32.43486833572388,32.434860706329346,0,7.62939453125e-06,0.788,0.282,0.5,3.2832157103405946,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,31.954294204711914,31.954280853271484,0,1.33514404296875e-05,0.7835,0.283125,0.56,3.5692307692307725,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,31.873005867004395,31.873000860214233,0,5.0067901611328125e-06,0.7775,0.2811764705882353,0.58,3.9530574428659704,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,32.04499864578247,32.044984102249146,0,1.4543533325195312e-05,0.773,0.28055555555555556,0.59,4.242799628367916,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,31.583855152130127,31.583849906921387,0,5.245208740234375e-06,0.766,0.26631578947368423,0.43,4.696734059097979,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,0,31.975616455078125,31.975603580474854,0,1.2874603271484375e-05,0.762,0.264,0.6,4.957904583723107,2000,False,1.0,1.0,None
