strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.26030445098877,33.26028895378113,0,1.5497207641601562e-05,0.8445,0.86,0.86,0.08888888888889225,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.44159197807312,33.44158172607422,0,1.0251998901367188e-05,0.843,0.86,0.86,0.0,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.40626573562622,33.40625882148743,0,6.9141387939453125e-06,0.8445,0.8533333333333334,0.84,0.08888888888889225,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.608641624450684,33.60862994194031,0,1.1682510375976562e-05,0.845,0.86,0.87,0.118483412322275,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.380184173583984,33.380178928375244,0,5.245208740234375e-06,0.844,0.858,0.85,0.0592768227623,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.76769971847534,33.767688274383545,0,1.1444091796875e-05,0.8445,0.8583333333333333,0.87,0.08888888888889225,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.57099986076355,33.570987701416016,0,1.2159347534179688e-05,0.845,0.8585714285714285,0.86,0.118483412322275,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.46117687225342,33.461169481277466,0,7.3909759521484375e-06,0.845,0.865,0.91,0.118483412322275,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.52426505088806,33.52425980567932,0,5.245208740234375e-06,0.845,0.8611111111111112,0.81,0.118483412322275,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.725932121276855,33.7259202003479,0,1.1920928955078125e-05,0.8455,0.861,0.86,0.14806040864673128,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.580947399139404,33.580939531326294,0,7.867813110351562e-06,0.8455,0.8581818181818182,0.84,0.14806040864673128,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.58074355125427,33.580732107162476,0,1.1444091796875e-05,0.8445,0.8566666666666667,0.83,0.08888888888889225,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.57952094078064,33.579514265060425,0,6.67572021484375e-06,0.845,0.8576923076923076,0.86,0.118483412322275,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.53269553184509,33.53268313407898,0,1.239776611328125e-05,0.844,0.8578571428571429,0.87,0.0592768227623,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.35418891906738,33.354182720184326,0,6.198883056640625e-06,0.844,0.8573333333333333,0.85,0.0592768227623,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.810781955718994,33.81077027320862,0,1.1682510375976562e-05,0.844,0.859375,0.86,0.0592768227623,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.508607625961304,33.50860095024109,0,6.67572021484375e-06,0.8445,0.8588235294117647,0.85,0.08888888888889225,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.24136447906494,33.241353273391724,0,1.1205673217773438e-05,0.8445,0.8594444444444445,0.88,0.08888888888889225,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.660048484802246,33.66004037857056,0,8.106231689453125e-06,0.8445,0.8605263157894737,0.87,0.08888888888889225,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,4,33.55066227912903,33.55065608024597,0,6.198883056640625e-06,0.8445,0.8615,0.89,0.08888888888889225,2000,False,0.4300000071525574,0.49950000643730164,None
