strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,55.899452447891235,0,55.89942955970764,2.288818359375e-05,0.848,0.8,0.8,0.1180637544273909,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,52.453402042388916,0,52.45337796211243,2.4080276489257812e-05,0.8485,0.84,0.88,0.1475361463558606,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,49.074164390563965,0,49.07415056228638,1.3828277587890625e-05,0.847,0.8466666666666667,0.86,0.05906674542232728,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,49.314879179000854,0,49.31483864784241,4.0531158447265625e-05,0.8475,0.855,0.89,0.08857395925598209,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,48.966054916381836,0,48.966039419174194,1.5497207641601562e-05,0.847,0.832,0.78,0.05906674542232728,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,48.871049642562866,0,48.8710298538208,1.9788742065429688e-05,0.847,0.8466666666666667,0.86,0.05906674542232728,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,48.16024470329285,0,48.16023540496826,9.298324584960938e-06,0.8465,0.8242857142857143,0.85,0.029542097488925022,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,48.75592231750488,0,48.75590705871582,1.52587890625e-05,0.846,0.83625,0.9,0.0,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,49.52598595619202,0,49.52596187591553,2.4080276489257812e-05,0.847,0.8433333333333334,0.82,0.05906674542232728,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,49.867693185806274,0,49.867674827575684,1.8358230590820312e-05,0.844,0.822,0.8,0.1183431952662723,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,47.82128119468689,0,47.82127285003662,8.344650268554688e-06,0.8465,0.8272727272727273,0.84,0.029542097488925022,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,47.208157539367676,0,47.208138942718506,1.8596649169921875e-05,0.8465,0.8291666666666667,0.8,0.029542097488925022,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,49.265296936035156,0,49.26528835296631,8.58306884765625e-06,0.8455,0.8192307692307692,0.84,0.02955956251847147,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,48.35850811004639,0,48.35849118232727,1.6927719116210938e-05,0.841,0.8078571428571428,0.74,0.2963841138115,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,45.92072248458862,0,45.920703649520874,1.8835067749023438e-05,0.835,0.7793333333333333,0.79,0.654372397382511,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,45.85568833351135,0,45.8556809425354,7.3909759521484375e-06,0.8405,0.801875,0.89,0.3261191817373228,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,45.42823100090027,0,45.42821478843689,1.621246337890625e-05,0.84,0.808235294117647,0.85,0.3558718861209968,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,45.632466316223145,0,45.6324508190155,1.5497207641601562e-05,0.8385,0.7905555555555556,0.79,0.44523597506678253,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,44.95188927650452,0,44.95187187194824,1.7404556274414062e-05,0.833,0.781578947368421,0.78,0.7742703990470526,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,45.942790508270264,0,45.942779541015625,1.0967254638671875e-05,0.8305,0.768,0.76,0.9245451834178323,2000,True,1.0,1.0,None
