strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.47989940643310547,0.47989416122436523,0,5.245208740234375e-06,0.851,0.44,0.44,0.11737089201877945,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4076273441314697,0.4076218605041504,0,5.4836273193359375e-06,0.847,0.41,0.45,0.35294117647058854,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.4034712314605713,0.40346693992614746,0,4.291534423828125e-06,0.8455,0.44,0.62,0.4415660877244598,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.401383638381958,0.4013800621032715,0,3.5762786865234375e-06,0.844,0.42,0.58,0.530347672362994,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3991987705230713,0.39919447898864746,0,4.291534423828125e-06,0.8405,0.396,0.56,0.7381163271331536,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39710426330566406,0.39710021018981934,0,4.0531158447265625e-06,0.8375,0.40166666666666667,0.59,0.9168884945282436,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.39410996437072754,0.3941059112548828,0,4.0531158447265625e-06,0.8365,0.38857142857142857,0.59,0.9766203018644546,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.391310453414917,0.39130640029907227,0,4.0531158447265625e-06,0.8355,0.36625,0.46,1.0364228605270926,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.38928961753845215,0.3892855644226074,0,4.0531158447265625e-06,0.828,0.35,0.55,1.4872099940511614,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3872199058532715,0.38721585273742676,0,4.0531158447265625e-06,0.8235,0.34,0.58,1.7596182523113613,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3848550319671631,0.38485121726989746,0,3.814697265625e-06,0.819,0.33454545454545453,0.51,2.033492822966509,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.38253188133239746,0.38252758979797363,0,4.291534423828125e-06,0.8145,0.32,0.42,2.3088455772113927,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3802804946899414,0.3802764415740967,0,4.0531158447265625e-06,0.8105,0.3153846153846154,0.57,2.554854223023744,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3786938190460205,0.3786897659301758,0,4.0531158447265625e-06,0.806,0.31214285714285717,0.6,2.8330319469559933,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3760805130004883,0.37607622146606445,0,4.291534423828125e-06,0.8025,0.304,0.53,3.0504379341588637,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3737161159515381,0.37371134757995605,0,4.76837158203125e-06,0.7975,0.30125,0.58,3.3626173886700994,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.37152886390686035,0.3715248107910156,0,4.0531158447265625e-06,0.7925,0.2988235294117647,0.62,3.676694013977514,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3687596321105957,0.368755578994751,0,4.0531158447265625e-06,0.7885,0.2916666666666667,0.6,3.9293329272007314,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.3659021854400635,0.36589717864990234,0,5.0067901611328125e-06,0.7815,0.2805263157894737,0.47,4.374426430100948,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.36501002311706543,0.3650057315826416,0,4.291534423828125e-06,0.777,0.28,0.64,4.6625766871165615,2000,False,1.0,1.0,None
