strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,checkpoint_remove_accuracy,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const,checkpoint_batch
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.4204862117767334,0.42048096656799316,0,5.245208740234375e-06,0.851,0.44,0.44,0.11737089201877945,None,0.0020000000000000018,0.44,100,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.40868496894836426,0.40868067741394043,0,4.291534423828125e-06,0.847,0.41,0.45,0.35294117647058854,None,0.006000000000000005,0.41,200,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.40830135345458984,0.4082932472229004,0,8.106231689453125e-06,0.8455,0.44,0.62,0.4415660877244598,None,0.007499999999999951,0.44,300,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.40408825874328613,0.4040834903717041,0,4.76837158203125e-06,0.844,0.42,0.58,0.530347672362994,None,0.009000000000000008,0.42,400,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.4022095203399658,0.4022045135498047,0,5.0067901611328125e-06,0.8405,0.396,0.56,0.7381163271331536,None,0.012499999999999956,0.396,500,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.3994162082672119,0.399411678314209,0,4.5299530029296875e-06,0.8375,0.40166666666666667,0.59,0.9168884945282436,None,0.015499999999999958,0.40166666666666667,600,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.3987743854522705,0.39876794815063477,0,6.4373016357421875e-06,0.8365,0.38857142857142857,0.59,0.9766203018644546,None,0.01649999999999996,0.38857142857142857,700,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.39575982093811035,0.3957545757293701,0,5.245208740234375e-06,0.8355,0.36625,0.46,1.0364228605270926,None,0.01749999999999996,0.36625,800,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.39203500747680664,0.3920292854309082,0,5.7220458984375e-06,0.828,0.35,0.55,1.4872099940511614,None,0.025000000000000022,0.35,900,False,1.0,1.0,None,None,0
golatkar,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,100,500,0.0,0,0.39037513732910156,0.390369176864624,0,5.9604644775390625e-06,0.8235,0.34,0.58,1.7596182523113613,None,0.02949999999999997,0.34,1000,False,1.0,1.0,None,None,0
