strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.687100648880005,0,47.687087059020996,1.3589859008789062e-05,0.8415,0.8,0.8,0.0593824228028504,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.183470726013184,0,48.18345761299133,1.3113021850585938e-05,0.841,0.835,0.85,0.08910008910009248,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.628291606903076,0,48.62827444076538,1.71661376953125e-05,0.8405,0.8366666666666667,0.86,0.1188354129530601,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.97023820877075,0,48.97022247314453,1.5735626220703125e-05,0.8385,0.8325,0.84,0.23795359904818578,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.54102802276611,0,48.54101276397705,1.52587890625e-05,0.841,0.852,0.91,0.08910008910009248,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.904006242752075,0,48.90399098396301,1.52587890625e-05,0.839,0.8483333333333334,0.88,0.20814748736247748,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.89252185821533,0,48.892510652542114,1.1205673217773438e-05,0.843,0.8428571428571429,0.87,0.02966478789676327,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.11936593055725,0,48.11935210227966,1.3828277587890625e-05,0.8415,0.84375,0.82,0.0593824228028504,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.04072880744934,0,48.040714740753174,1.4066696166992188e-05,0.843,0.8466666666666667,0.87,0.02966478789676327,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.329429626464844,0,48.32941198348999,1.7642974853515625e-05,0.8435,0.847,0.84,0.05931198102016613,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.32737684249878,0,48.32736349105835,1.33514404296875e-05,0.842,0.8427272727272728,0.89,0.029682398337789018,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.43111729621887,0,47.431102991104126,1.430511474609375e-05,0.842,0.83,0.82,0.029682398337789018,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.85014867782593,0,47.850133419036865,1.52587890625e-05,0.841,0.833076923076923,0.81,0.08910008910009248,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,48.02790927886963,0,48.02789497375488,1.430511474609375e-05,0.8395,0.825,0.8,0.17835909631391217,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.603994846343994,0,47.603981494903564,1.33514404296875e-05,0.839,0.8146666666666667,0.83,0.20814748736247748,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.75405740737915,0,47.75404477119446,1.2636184692382812e-05,0.839,0.803125,0.78,0.20814748736247748,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.12744903564453,0,47.12743353843689,1.5497207641601562e-05,0.837,0.8088235294117647,0.79,0.3274784161952998,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,47.174092054367065,0,47.174076080322266,1.5974044799804688e-05,0.8385,0.8055555555555556,0.87,0.23795359904818578,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.65746879577637,0,46.65745210647583,1.6689300537109375e-05,0.8355,0.7910526315789473,0.82,0.41716328963051286,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,1,46.19065618515015,0,46.19063591957092,2.0265579223632812e-05,0.8375,0.7975,0.8,0.29761904761904784,2000,True,1.0,1.0,None
