strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.17204809188843,0,44.17203402519226,1.4066696166992188e-05,0.84,0.37,0.37,0.1485884101040153,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.17205619812012,0,44.17204165458679,1.4543533325195312e-05,0.8385,0.36,0.43,0.23795359904818578,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.39770030975342,0,44.397684812545776,1.5497207641601562e-05,0.8365,0.41333333333333333,0.64,0.35735556879094726,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.1474404335022,0,44.14742040634155,2.002716064453125e-05,0.838,0.3875,0.56,0.2677774471883404,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.21248245239258,0,44.212470293045044,1.2159347534179688e-05,0.8325,0.38,0.54,0.5970149253731348,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.23928642272949,0,44.239272117614746,1.430511474609375e-05,0.8305,0.39,0.59,0.7172743574417221,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,44.104400396347046,0,44.10438561439514,1.4781951904296875e-05,0.8245,0.33714285714285713,0.51,1.0797840431913626,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.49419021606445,0,43.49417042732239,1.9788742065429688e-05,0.822,0.32625,0.45,1.231601081405832,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.4008264541626,0,43.400813579559326,1.2874603271484375e-05,0.821,0.33444444444444443,0.59,1.292455665764958,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.38299489021301,0,43.382981300354004,1.3589859008789062e-05,0.817,0.348,0.61,1.5366074118710502,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.286627531051636,0,43.28661298751831,1.4543533325195312e-05,0.8125,0.33454545454545453,0.51,1.8126888217522674,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,43.1220600605011,0,43.12204694747925,1.3113021850585938e-05,0.812,0.3275,0.48,1.8434572378362026,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,42.730716943740845,0,42.73070049285889,1.6450881958007812e-05,0.809,0.31846153846153846,0.58,2.0284589766878582,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,42.60633945465088,0,42.60633111000061,8.344650268554688e-06,0.8065,0.3171428571428571,0.65,2.183141297756218,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.8777494430542,0,40.87773275375366,1.6689300537109375e-05,0.8045,0.30533333333333335,0.53,2.3072252580449324,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.77332162857056,0,40.77331304550171,8.58306884765625e-06,0.8015,0.304375,0.57,2.4939172749391747,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.69920754432678,0,40.69919013977051,1.7404556274414062e-05,0.7985,0.3064705882352941,0.63,2.6812918951858644,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.52706265449524,0,40.52705359458923,9.059906005859375e-06,0.788,0.28888888888888886,0.64,3.3425329653480524,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,39.77353620529175,0,39.773518562316895,1.7642974853515625e-05,0.783,0.2905263157894737,0.55,3.660412180867425,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,1,40.90795397758484,0,40.90794491767883,9.059906005859375e-06,0.7745,0.2955,0.64,4.205318491032781,2000,True,1.0,1.0,None
