strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,51.91498017311096,0,51.914944648742676,3.552436828613281e-05,0.8445,0.85,0.85,0.08888888888889225,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,51.47437334060669,0,51.474344968795776,2.8371810913085938e-05,0.8465,0.88,0.91,0.20716188221367612,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.73805475234985,0,50.738046646118164,8.106231689453125e-06,0.8445,0.8833333333333333,0.88,0.08888888888889225,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.84772038459778,0,50.8476996421814,2.0742416381835938e-05,0.846,0.8825,0.89,0.1776198934280641,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,51.007766008377075,0,51.0077428817749,2.3126602172851562e-05,0.844,0.866,0.83,0.0592768227623,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,51.29296565055847,0,51.292938470840454,2.7179718017578125e-05,0.847,0.8833333333333333,0.92,0.2366863905325446,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.82685828208923,0,50.82684373855591,1.4543533325195312e-05,0.8465,0.8728571428571429,0.9,0.20716188221367612,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.493502140045166,0,50.49347805976868,2.4080276489257812e-05,0.8455,0.88,0.92,0.14806040864673128,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.223233222961426,0,50.22321820259094,1.5020370483398438e-05,0.843,0.8877777777777778,0.94,0.0,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.66726112365723,0,50.66723871231079,2.2411346435546875e-05,0.847,0.879,0.87,0.2366863905325446,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,51.17650127410889,0,51.176478147506714,2.3126602172851562e-05,0.846,0.88,0.88,0.1776198934280641,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.32256579399109,0,50.3225474357605,1.8358230590820312e-05,0.8465,0.885,0.89,0.20716188221367612,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,50.00768423080444,0,50.00766634941101,1.7881393432617188e-05,0.847,0.88,0.89,0.2366863905325446,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,49.87402009963989,0,49.87400197982788,1.811981201171875e-05,0.847,0.8707142857142857,0.83,0.2366863905325446,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,49.999404430389404,0,49.999372482299805,3.1948089599609375e-05,0.8425,0.85,0.86,0.02966478789676327,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,49.929006576538086,0,49.92898178100586,2.47955322265625e-05,0.846,0.865625,0.92,0.1776198934280641,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,49.50261044502258,0,49.50258922576904,2.1219253540039062e-05,0.845,0.87,0.88,0.118483412322275,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,48.97385764122009,0,48.97382140159607,3.62396240234375e-05,0.843,0.86,0.85,0.0,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,48.90034008026123,0,48.9003267288208,1.33514404296875e-05,0.8445,0.8463157894736842,0.84,0.08888888888889225,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,4,49.07643699645996,0,49.07641911506653,1.7881393432617188e-05,0.8435,0.8325,0.8,0.02964719833976021,2000,True,1.0,1.0,None
