strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.499018907547,33.49752974510193,0,0.0014891624450683594,0.845,0.76,0.76,0.029577048210591893,100,False,0.6200000047683716,0.6200000047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.23223638534546,34.23021221160889,0,0.0020241737365722656,0.845,0.795,0.84,0.029577048210591893,200,False,0.3799999952316284,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.79780197143555,33.796412229537964,0,0.0013897418975830078,0.845,0.79,0.8,0.029577048210591893,300,False,0.3700000047683716,0.4566666781902313,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.57476878166199,33.57290244102478,0,0.0018663406372070312,0.846,0.8175,0.92,0.02955956251847147,400,False,0.3499999940395355,0.4300000071525574,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.99689078330994,33.995434284210205,0,0.0014564990997314453,0.847,0.81,0.81,0.08862629246676194,500,False,0.36000001430511475,0.41600000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.782374143600464,33.78048038482666,0,0.001893758773803711,0.8465,0.8183333333333334,0.9,0.05910165484633574,600,False,0.38999998569488525,0.4116666615009308,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.772300243377686,33.77090239524841,0,0.001397848129272461,0.8455,0.8271428571428572,0.91,0.0,700,False,0.3400000035762787,0.40142858028411865,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.006943702697754,34.00496530532837,0,0.0019783973693847656,0.848,0.835,0.88,0.1476232654266281,800,False,0.4000000059604645,0.4012500047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.744383335113525,33.74286603927612,0,0.0015172958374023438,0.8475,0.8366666666666667,0.88,0.11813349084465456,900,False,0.3700000047683716,0.3977777659893036,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.980873107910156,33.97914910316467,0,0.0017240047454833984,0.846,0.838,0.88,0.02955956251847147,1000,False,0.3100000023841858,0.3889999985694885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.78674030303955,33.785215616226196,0,0.0015246868133544922,0.845,0.8390909090909091,0.85,0.029577048210591893,1100,False,0.3199999928474426,0.3827272653579712,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.40857481956482,33.40683197975159,0,0.0017428398132324219,0.8455,0.8358333333333333,0.83,0.0,1200,False,0.3700000047683716,0.3816666603088379,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.428595304489136,33.42717361450195,0,0.0014216899871826172,0.8455,0.8353846153846154,0.84,0.0,1300,False,0.3100000023841858,0.3761538565158844,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.46394467353821,33.46201777458191,0,0.0019268989562988281,0.8475,0.8407142857142857,0.9,0.11813349084465456,1400,False,0.3499999940395355,0.3742857277393341,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.72132921218872,33.71985697746277,0,0.0014722347259521484,0.847,0.842,0.84,0.08862629246676194,1500,False,0.27000001072883606,0.367333322763443,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.83060169219971,33.82908058166504,0,0.0015211105346679688,0.8475,0.844375,0.87,0.11813349084465456,1600,False,0.30000001192092896,0.3631249964237213,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.54184865951538,33.54013013839722,0,0.0017185211181640625,0.8475,0.8505882352941176,0.92,0.11813349084465456,1700,False,0.23000000417232513,0.3552941083908081,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.74516797065735,33.743648290634155,0,0.0015196800231933594,0.8465,0.8516666666666667,0.89,0.05910165484633574,1800,False,0.3199999928474426,0.35333332419395447,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.054363489151,34.052528619766235,0,0.001834869384765625,0.849,0.8505263157894737,0.85,0.20655060489819693,1900,False,0.38999998569488525,0.3552631437778473,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.54623055458069,33.54477381706238,0,0.0014567375183105469,0.8485,0.851,0.87,0.17709563164108633,2000,False,0.3199999928474426,0.35350000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.54738664627075,33.5459668636322,0,0.0014197826385498047,0.845,0.76,0.76,0.029577048210591893,100,False,0.6200000047683716,0.6200000047683716,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.22651672363281,34.22470498085022,0,0.0018117427825927734,0.845,0.795,0.84,0.029577048210591893,200,False,0.3799999952316284,0.5,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.87915778160095,33.877710580825806,0,0.0014472007751464844,0.845,0.79,0.8,0.029577048210591893,300,False,0.3700000047683716,0.4566666781902313,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.56557846069336,33.56357192993164,0,0.00200653076171875,0.846,0.8175,0.92,0.02955956251847147,400,False,0.3499999940395355,0.4300000071525574,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.99834418296814,33.99686789512634,0,0.001476287841796875,0.847,0.81,0.81,0.08862629246676194,500,False,0.36000001430511475,0.41600000858306885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.763885736465454,33.76202869415283,0,0.0018570423126220703,0.8465,0.8183333333333334,0.9,0.05910165484633574,600,False,0.38999998569488525,0.4116666615009308,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.779696464538574,33.77821063995361,0,0.0014858245849609375,0.8455,0.8271428571428572,0.91,0.0,700,False,0.3400000035762787,0.40142858028411865,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.012184858322144,34.01034736633301,0,0.0018374919891357422,0.848,0.835,0.88,0.1476232654266281,800,False,0.4000000059604645,0.4012500047683716,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.76687932014465,33.76549196243286,0,0.0013873577117919922,0.8475,0.8366666666666667,0.88,0.11813349084465456,900,False,0.3700000047683716,0.3977777659893036,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.978217363357544,33.976171016693115,0,0.002046346664428711,0.846,0.838,0.88,0.02955956251847147,1000,False,0.3100000023841858,0.3889999985694885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.79188847541809,33.79049849510193,0,0.0013899803161621094,0.845,0.8390909090909091,0.85,0.029577048210591893,1100,False,0.3199999928474426,0.3827272653579712,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.38671636581421,33.384886264801025,0,0.0018301010131835938,0.8455,0.8358333333333333,0.83,0.0,1200,False,0.3700000047683716,0.3816666603088379,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.397301197052,33.39589762687683,0,0.0014035701751708984,0.8455,0.8353846153846154,0.84,0.0,1300,False,0.3100000023841858,0.3761538565158844,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.43103051185608,33.42910122871399,0,0.0019292831420898438,0.8475,0.8407142857142857,0.9,0.11813349084465456,1400,False,0.3499999940395355,0.3742857277393341,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.65136957168579,33.64998269081116,0,0.001386880874633789,0.847,0.842,0.84,0.08862629246676194,1500,False,0.27000001072883606,0.367333322763443,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.772297620773315,33.770291566848755,0,0.002006053924560547,0.8475,0.844375,0.87,0.11813349084465456,1600,False,0.30000001192092896,0.3631249964237213,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.44948720932007,33.44808578491211,0,0.0014014244079589844,0.8475,0.8505882352941176,0.92,0.11813349084465456,1700,False,0.23000000417232513,0.3552941083908081,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.69084572792053,33.689000844955444,0,0.0018448829650878906,0.8465,0.8516666666666667,0.89,0.05910165484633574,1800,False,0.3199999928474426,0.35333332419395447,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.01113748550415,34.00971817970276,0,0.0014193058013916016,0.849,0.8505263157894737,0.85,0.20655060489819693,1900,False,0.38999998569488525,0.3552631437778473,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.510114908218384,33.508270025253296,0,0.0018448829650878906,0.8485,0.851,0.87,0.17709563164108633,2000,False,0.3199999928474426,0.35350000858306885,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.49212694168091,33.49022555351257,0,0.001901388168334961,0.845,0.76,0.76,0.029577048210591893,100,False,0.6200000047683716,0.6200000047683716,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,34.180267095565796,34.17887353897095,0,0.0013935565948486328,0.845,0.795,0.84,0.029577048210591893,200,False,0.3799999952316284,0.5,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.811875343322754,33.810001611709595,0,0.0018737316131591797,0.845,0.79,0.8,0.029577048210591893,300,False,0.3700000047683716,0.4566666781902313,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.505457162857056,33.50407123565674,0,0.0013859272003173828,0.846,0.8175,0.92,0.02955956251847147,400,False,0.3499999940395355,0.4300000071525574,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.90556788444519,33.90361833572388,0,0.0019495487213134766,0.847,0.81,0.81,0.08862629246676194,500,False,0.36000001430511475,0.41600000858306885,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.699976444244385,33.69851493835449,0,0.0014615058898925781,0.8465,0.8183333333333334,0.9,0.05910165484633574,600,False,0.38999998569488525,0.4116666615009308,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.84568738937378,33.84416747093201,0,0.001519918441772461,0.8455,0.8271428571428572,0.91,0.0,700,False,0.3400000035762787,0.40142858028411865,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,78.2855429649353,34.13182759284973,44.15060496330261,0.0031104087829589844,0.845,0.82875,0.88,0.0,800,True,0.4000000059604645,0.4012500047683716,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,77.54095602035522,33.663846254348755,43.87369656562805,0.0034132003784179688,0.8465,0.8355555555555556,0.89,0.0,900,True,0.3700000047683716,0.3977777659893036,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.79213523864746,33.79040026664734,0,0.0017349720001220703,0.846,0.837,0.87,0.029542097488925022,1000,False,0.3100000023841858,0.3889999985694885,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.489277362823486,33.48788642883301,0,0.0013909339904785156,0.845,0.8390909090909091,0.85,0.08867868755542754,1100,False,0.3199999928474426,0.3827272653579712,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.304835081100464,33.302865982055664,0,0.0019690990447998047,0.8455,0.8358333333333333,0.83,0.05910165484633574,1200,False,0.3700000047683716,0.3816666603088379,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.541301012039185,33.53985118865967,0,0.0014498233795166016,0.8455,0.8353846153846154,0.84,0.05910165484633574,1300,False,0.3100000023841858,0.3761538565158844,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.50598502159119,33.504011392593384,0,0.0019736289978027344,0.8475,0.8407142857142857,0.9,0.05903187721369545,1400,False,0.3499999940395355,0.3742857277393341,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.37419366836548,33.37278747558594,0,0.0014061927795410156,0.847,0.842,0.84,0.029524653085322997,1500,False,0.27000001072883606,0.367333322763443,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.410327196121216,33.40847563743591,0,0.0018515586853027344,0.8475,0.844375,0.87,0.05903187721369545,1600,False,0.30000001192092896,0.3631249964237213,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.72211980819702,33.72069787979126,0,0.0014219284057617188,0.8475,0.8505882352941176,0.92,0.05903187721369545,1700,False,0.23000000417232513,0.3552941083908081,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,33.32762384414673,33.325730085372925,0,0.001893758773803711,0.8465,0.8516666666666667,0.89,0.0,1800,False,0.3199999928474426,0.35333332419395447,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,76.48669505119324,33.700446128845215,42.783002614974976,0.003246307373046875,0.847,0.8478947368421053,0.84,0.0,1900,True,0.38999998569488525,0.3552631437778473,0.1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,3,76.57387447357178,33.736727476119995,42.83375406265259,0.003392934799194336,0.8465,0.8495,0.87,0.0,2000,True,0.3199999928474426,0.35350000858306885,0.1
