strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,47.55875825881958,0,47.55872678756714,3.147125244140625e-05,0.845,0.62,0.62,0.029577048210591893,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,46.96414017677307,0,46.9641227722168,1.7404556274414062e-05,0.8495,0.53,0.58,0.23598820058997072,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,47.18297100067139,0,47.1829628944397,8.106231689453125e-06,0.8485,0.58,0.78,0.17709563164108633,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,47.18936586380005,0,47.189353942871094,1.1920928955078125e-05,0.845,0.5475,0.66,0.029577048210591893,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,46.537126302719116,0,46.53710675239563,1.9550323486328125e-05,0.8445,0.532,0.72,0.05917159763313615,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,47.17677092552185,0,47.17675447463989,1.6450881958007812e-05,0.8415,0.5216666666666666,0.67,0.23710729104919998,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,47.46072268486023,0,47.460705041885376,1.7642974853515625e-05,0.8365,0.48142857142857143,0.66,0.5350772889417366,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,46.11151075363159,0,46.111494302749634,1.6450881958007812e-05,0.835,0.46625,0.58,0.6248140434394565,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,46.01166081428528,0,46.011646032333374,1.4781951904296875e-05,0.832,0.4666666666666667,0.66,0.804769001490317,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,45.675031900405884,0,45.67502403259277,7.867813110351562e-06,0.828,0.459,0.65,1.0457125784284478,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,45.50603652000427,0,45.50602126121521,1.52587890625e-05,0.8275,0.43272727272727274,0.64,1.075911536162583,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,45.34055733680725,0,45.34054946899414,7.867813110351562e-06,0.8265,0.4225,0.57,1.1363636363636374,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,45.159480571746826,0,45.159464836120605,1.5735626220703125e-05,0.8265,0.4,0.66,1.1363636363636374,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,44.858527421951294,0,44.858519554138184,7.867813110351562e-06,0.8205,0.38785714285714284,0.69,1.5006002400960399,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,43.12583589553833,0,43.125818967819214,1.6927719116210938e-05,0.8175,0.382,0.64,1.6837041491280833,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,43.10204362869263,0,43.10203576087952,7.867813110351562e-06,0.816,0.378125,0.67,1.7755040625940466,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,43.0231294631958,0,43.02311110496521,1.8358230590820312e-05,0.8135,0.3788235294117647,0.74,1.928872814948766,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,42.75700831413269,0,42.7569899559021,1.8358230590820312e-05,0.8055,0.3616666666666667,0.72,2.4227740763173857,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,42.88710117340088,0,42.88708710670471,1.4066696166992188e-05,0.805,0.36,0.61,2.4538018782187203,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,3,44.69283390045166,0,44.69281816482544,1.5735626220703125e-05,0.7965,0.3575,0.7,2.984165651644339,2000,True,1.0,1.0,None
