strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,48.98318028450012,0,48.983137369155884,4.291534423828125e-05,0.846,0.63,0.63,0.2666666666666636,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.76769161224365,0,52.76765704154968,3.457069396972656e-05,0.847,0.695,0.77,0.32573289902279834,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,54.13755226135254,0,54.1374728679657,7.939338684082031e-05,0.848,0.7233333333333334,0.79,0.3847292098253892,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,54.39450216293335,0,54.39448308944702,1.9073486328125e-05,0.8425,0.7475,0.87,0.0593824228028504,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,54.239540815353394,0,54.23951530456543,2.5510787963867188e-05,0.8425,0.744,0.78,0.0593824228028504,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,53.736313581466675,0,53.736292123794556,2.1457672119140625e-05,0.8445,0.7666666666666667,0.88,0.1779359430604984,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,53.06376338005066,0,53.06374502182007,1.8358230590820312e-05,0.847,0.7842857142857143,0.86,0.32573289902279834,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.038660764694214,0,52.038641929626465,1.8835067749023438e-05,0.8445,0.7775,0.83,0.1779359430604984,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.10882067680359,0,52.10879158973694,2.9087066650390625e-05,0.8445,0.7888888888888889,0.88,0.1779359430604984,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.57417154312134,0,52.57414793968201,2.3603439331054688e-05,0.844,0.798,0.87,0.14832393948382952,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.43685245513916,0,52.436816453933716,3.600120544433594e-05,0.843,0.8018181818181818,0.85,0.08904719501335387,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.69315314292908,0,52.69313335418701,1.9788742065429688e-05,0.844,0.8016666666666666,0.77,0.14832393948382952,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.55803632736206,0,52.5580198764801,1.6450881958007812e-05,0.842,0.8007692307692308,0.82,0.02970002970002643,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.40860629081726,0,52.408586740493774,1.9550323486328125e-05,0.8445,0.8028571428571428,0.87,0.1779359430604984,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.12292790412903,0,52.12291097640991,1.6927719116210938e-05,0.8445,0.8066666666666666,0.86,0.1779359430604984,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,52.3223819732666,0,52.322362184524536,1.9788742065429688e-05,0.844,0.810625,0.87,0.14832393948382952,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,51.349722146987915,0,51.349706411361694,1.5735626220703125e-05,0.844,0.8176470588235294,0.9,0.14832393948382952,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,50.490334033966064,0,50.49031639099121,1.7642974853515625e-05,0.8315,0.8088888888888889,0.86,0.5977286312014352,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,46.189481258392334,0,46.189467668533325,1.3589859008789062e-05,0.8455,0.8231578947368421,0.85,0.23710729104919998,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,47.275320529937744,0,47.275304317474365,1.621246337890625e-05,0.8435,0.821,0.84,0.11869436201780426,2000,True,0.3199999928474426,0.35350000858306885,None
