strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.866618394851685,39.86656904220581,0,4.935264587402344e-05,0.8435,0.87,0.87,0.11869436201780426,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,44.442155599594116,44.44206476211548,0,9.083747863769531e-05,0.844,0.85,0.83,0.14832393948382952,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,44.55300712585449,44.55298948287964,0,1.7642974853515625e-05,0.844,0.8466666666666667,0.84,0.14832393948382952,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,41.5948760509491,41.59476041793823,0,0.00011563301086425781,0.845,0.84,0.82,0.20753038837829516,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.885332107543945,39.88532567024231,0,6.4373016357421875e-06,0.8455,0.84,0.84,0.23710729104919998,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,41.34652304649353,41.34650683403015,0,1.621246337890625e-05,0.8445,0.8466666666666667,0.87,0.1779359430604984,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,40.11672639846802,40.116708755493164,0,1.7642974853515625e-05,0.8445,0.85,0.88,0.1779359430604984,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.68184185028076,39.68183469772339,0,7.152557373046875e-06,0.8445,0.85375,0.88,0.1779359430604984,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,40.87552547454834,40.875510692596436,0,1.4781951904296875e-05,0.843,0.8533333333333334,0.84,0.08904719501335387,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.97426176071167,39.97424530982971,0,1.6450881958007812e-05,0.844,0.853,0.84,0.14832393948382952,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.56830716133118,39.56829285621643,0,1.430511474609375e-05,0.8425,0.8518181818181818,0.84,0.0593824228028504,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.39538908004761,39.395370960235596,0,1.811981201171875e-05,0.843,0.85,0.84,0.08904719501335387,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.478572368621826,39.478556871414185,0,1.5497207641601562e-05,0.842,0.8507692307692307,0.87,0.02970002970002643,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.40506911277771,39.40506148338318,0,7.62939453125e-06,0.8415,0.8514285714285714,0.85,0.0,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.73944425582886,39.73942995071411,0,1.430511474609375e-05,0.8425,0.85,0.84,0.0593824228028504,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.51532578468323,39.51531434059143,0,1.1444091796875e-05,0.8435,0.8525,0.86,0.11869436201780426,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.45964336395264,39.45963191986084,0,1.1444091796875e-05,0.844,0.8547058823529412,0.89,0.14832393948382952,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.52692914009094,39.52692246437073,0,6.67572021484375e-06,0.8435,0.8544444444444445,0.85,0.11869436201780426,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.53600716590881,39.53599286079407,0,1.430511474609375e-05,0.844,0.8578947368421053,0.88,0.14832393948382952,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,0,39.47354769706726,39.47354030609131,0,7.3909759521484375e-06,0.8435,0.8585,0.88,0.11869436201780426,2000,False,0.4300000071525574,0.49950000643730164,None
