strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.40679144859314,38.40678262710571,0,8.821487426757812e-06,0.8455,0.81,0.81,0.23710729104919998,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,39.67001986503601,39.67000722885132,0,1.2636184692382812e-05,0.847,0.805,0.81,0.32573289902279834,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.956960678100586,37.95695519447327,0,5.4836273193359375e-06,0.8465,0.8066666666666666,0.83,0.29620853080568743,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.009260416030884,38.00924825668335,0,1.2159347534179688e-05,0.845,0.7925,0.78,0.20753038837829516,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.59036135673523,38.59035515785217,0,6.198883056640625e-06,0.843,0.798,0.85,0.08904719501335387,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.911986351013184,37.91197323799133,0,1.3113021850585938e-05,0.842,0.7966666666666666,0.8,0.02970002970002643,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.250588178634644,38.250582218170166,0,5.9604644775390625e-06,0.8405,0.7942857142857143,0.79,0.0594530321046374,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.476351261138916,38.476338386535645,0,1.2874603271484375e-05,0.8395,0.78375,0.76,0.11897679952409289,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.98290729522705,37.982901096343994,0,6.198883056640625e-06,0.838,0.7788888888888889,0.8,0.20839535576064652,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.60779547691345,38.60777759552002,0,1.7881393432617188e-05,0.837,0.774,0.76,0.2680965147453118,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.41143584251404,38.41142654418945,0,9.298324584960938e-06,0.835,0.7754545454545455,0.82,0.38771249627199894,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.976972579956055,37.97695827484131,0,1.430511474609375e-05,0.833,0.77,0.77,0.5076142131979733,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.217273235321045,38.21726703643799,0,6.198883056640625e-06,0.8315,0.7615384615384615,0.78,0.5977286312014352,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.88153553009033,37.8815221786499,0,1.33514404296875e-05,0.831,0.75,0.72,0.6278026905829636,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.89801836013794,37.898011922836304,0,6.4373016357421875e-06,0.8275,0.742,0.77,0.8388256440982631,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.621975898742676,37.62195873260498,0,1.71661376953125e-05,0.8225,0.72875,0.68,1.141826923076924,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,38.2809898853302,38.28098249435425,0,7.3909759521484375e-06,0.821,0.7252941176470589,0.75,1.2330827067669217,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.85166549682617,37.85164999961853,0,1.5497207641601562e-05,0.8175,0.7244444444444444,0.78,1.4466546112115746,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.67899799346924,37.67899179458618,0,6.198883056640625e-06,0.816,0.7215789473684211,0.77,1.5384615384615432,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,37.71095418930054,37.71093821525574,0,1.5974044799804688e-05,0.815,0.7115,0.69,1.5997585270147952,2000,False,1.0,1.0,None
