strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5449938774108887,0.5425357818603516,0,0.0024580955505371094,0.8515,0.8,0.8,0.08800234672924294,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5093996524810791,0.5074443817138672,0,0.001955270767211914,0.8525,0.82,0.84,0.02931691586044825,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.49997901916503906,0.4984736442565918,0,0.0015053749084472656,0.8515,0.83,0.85,0.08800234672924294,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.508753776550293,0.5073685646057129,0,0.0013852119445800781,0.851,0.84,0.87,0.11737089201877945,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5048849582672119,0.5035021305084229,0,0.0013828277587890625,0.8505,0.852,0.91,0.1467566774288199,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5010933876037598,0.4995687007904053,0,0.0015246868133544922,0.8485,0.8466666666666667,0.85,0.2644725242433117,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.49582362174987793,0.4944572448730469,0,0.0013663768768310547,0.849,0.8471428571428572,0.85,0.23501762632197437,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.49896717071533203,0.49759340286254883,0,0.0013737678527832031,0.8495,0.8375,0.8,0.20558002936857256,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.49173641204833984,0.4902772903442383,0,0.0014591217041015625,0.8485,0.8333333333333334,0.84,0.2644725242433117,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.49123287200927734,0.48981356620788574,0,0.0014193058013916016,0.848,0.822,0.79,0.29394473838918306,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4817652702331543,0.48040175437927246,0,0.001363515853881836,0.8455,0.8209090909090909,0.86,0.4415660877244598,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4838700294494629,0.48249030113220215,0,0.0013797283172607422,0.845,0.8158333333333333,0.79,0.4711425206124857,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.48180294036865234,0.48027491569519043,0,0.001528024673461914,0.8445,0.8123076923076923,0.81,0.500736377025034,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4795558452606201,0.4781982898712158,0,0.0013575553894042969,0.8445,0.8057142857142857,0.77,0.500736377025034,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.47107696533203125,0.46965932846069336,0,0.0014176368713378906,0.845,0.7993333333333333,0.82,0.4711425206124857,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4670388698577881,0.46566224098205566,0,0.0013766288757324219,0.845,0.788125,0.77,0.4711425206124857,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.467113733291626,0.46568822860717773,0,0.0014255046844482422,0.841,0.7858823529411765,0.79,0.7083825265643453,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4635043144226074,0.4621267318725586,0,0.0013775825500488281,0.839,0.78,0.85,0.8274231678487004,1800,False,1.0,1.0,1
