strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.5026657581329346,0.5011260509490967,0,0.0015397071838378906,0.8515,0.8,0.8,0.08800234672924294,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4368908405303955,0.43529510498046875,0,0.0015957355499267578,0.8525,0.82,0.84,0.02931691586044825,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4254453182220459,0.4241604804992676,0,0.0012848377227783203,0.8515,0.83,0.85,0.08800234672924294,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4220139980316162,0.42064428329467773,0,0.0013697147369384766,0.851,0.84,0.87,0.11737089201877945,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4128434658050537,0.4113757610321045,0,0.0014677047729492188,0.8505,0.852,0.91,0.1467566774288199,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.416736364364624,0.41539454460144043,0,0.0013418197631835938,0.8485,0.8466666666666667,0.85,0.2644725242433117,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4150409698486328,0.4137535095214844,0,0.0012874603271484375,0.849,0.8471428571428572,0.85,0.23501762632197437,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41861772537231445,0.4173247814178467,0,0.0012929439544677734,0.8495,0.8375,0.8,0.20558002936857256,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41214871406555176,0.41084980964660645,0,0.0012989044189453125,0.8485,0.8333333333333334,0.84,0.2644725242433117,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3961787223815918,0.39487648010253906,0,0.0013022422790527344,0.848,0.822,0.79,0.29394473838918306,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4071085453033447,0.4056422710418701,0,0.0014662742614746094,0.8455,0.8209090909090909,0.86,0.4415660877244598,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4032566547393799,0.40180492401123047,0,0.001451730728149414,0.845,0.8158333333333333,0.79,0.4711425206124857,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4284203052520752,0.42714548110961914,0,0.0012748241424560547,0.8445,0.8123076923076923,0.81,0.500736377025034,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39913368225097656,0.39769649505615234,0,0.0014371871948242188,0.8445,0.8057142857142857,0.77,0.500736377025034,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3887343406677246,0.3874399662017822,0,0.0012943744659423828,0.845,0.7993333333333333,0.82,0.4711425206124857,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39227986335754395,0.3906559944152832,0,0.0016238689422607422,0.845,0.788125,0.77,0.4711425206124857,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39418578147888184,0.39287686347961426,0,0.0013089179992675781,0.841,0.7858823529411765,0.79,0.7083825265643453,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39057135581970215,0.38922858238220215,0,0.0013427734375,0.839,0.78,0.85,0.8274231678487004,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.38637423515319824,0.38506412506103516,0,0.001310110092163086,0.839,0.7752631578947369,0.82,0.8274231678487004,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3856666088104248,0.3842606544494629,0,0.001405954360961914,0.8365,0.764,0.74,0.9766203018644546,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,11.833438158035278,0.4574720859527588,11.372867107391357,0.0030989646911621094,0.851,0.8,0.8,0.0,100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41673803329467773,0.4154672622680664,11.372867107391357,-11.371596336364746,0.8525,0.82,0.84,0.08805400645729713,200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4263465404510498,0.4248225688934326,11.372867107391357,-11.37134313583374,0.8515,0.83,0.85,0.029368575624085517,300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4167134761810303,0.4154071807861328,11.372867107391357,-11.37156081199646,0.851,0.84,0.87,0.0,400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41008901596069336,0.4087533950805664,11.372867107391357,-11.37153148651123,0.8505,0.852,0.91,0.02938583602703173,500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.41725587844848633,0.41597819328308105,11.372867107391357,-11.371589422225952,0.8485,0.8466666666666667,0.85,0.14710208884965853,600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4072730541229248,0.4058821201324463,11.372867107391357,-11.371476173400879,0.849,0.8471428571428572,0.85,0.11764705882352951,700,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4075651168823242,0.4062767028808594,11.372867107391357,-11.371578693389893,0.8495,0.8375,0.8,0.08820935019111707,800,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4056210517883301,0.4043269157409668,11.372867107391357,-11.371572971343994,0.8485,0.8333333333333334,0.84,0.14710208884965853,900,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39922165870666504,0.3979341983795166,11.372867107391357,-11.371579647064209,0.848,0.822,0.79,0.1765744555620955,1000,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.4040067195892334,0.4026498794555664,11.372867107391357,-11.37151026725769,0.8455,0.8209090909090909,0.86,0.3241968759210109,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3964705467224121,0.3951735496520996,11.372867107391357,-11.371570110321045,0.845,0.8158333333333333,0.79,0.3537735849056607,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.393155574798584,0.39186620712280273,11.372867107391357,-11.371577739715576,0.8445,0.8123076923076923,0.81,0.3833677381303421,1300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.39502453804016113,0.39371752738952637,11.372867107391357,-11.371560096740723,0.8445,0.8057142857142857,0.77,0.3833677381303421,1400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3889641761779785,0.38721609115600586,11.372867107391357,-11.371119022369385,0.845,0.7993333333333333,0.82,0.3537735849056607,1500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,0.3855135440826416,0.38422322273254395,11.372867107391357,-11.37157678604126,0.845,0.788125,0.77,0.3537735849056607,1600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,9.901496648788452,0.3877291679382324,9.511085033416748,0.0026824474334716797,0.841,0.7858823529411765,0.78,0.0,1700,True,1.0,1.0,0.5
