strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.306384801864624,33.306376934051514,0,7.867813110351562e-06,0.8485,0.63,0.63,0.414201183431953,100,False,0.6200000047683716,0.6200000047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.01011252403259,34.010098695755005,0,1.3828277587890625e-05,0.85,0.71,0.78,0.5025125628140675,200,False,0.3799999952316284,0.5,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.923007011413574,33.92300200462341,0,5.0067901611328125e-06,0.849,0.7233333333333334,0.78,0.4436557231588258,300,False,0.3700000047683716,0.4566666781902313,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.066543102264404,34.06653118133545,0,1.1920928955078125e-05,0.8475,0.76,0.88,0.3552397868561282,400,False,0.3499999940395355,0.4300000071525574,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.03624510765076,34.03623867034912,0,6.4373016357421875e-06,0.8455,0.766,0.8,0.23710729104919998,500,False,0.36000001430511475,0.41600000858306885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.992451190948486,33.99243783950806,0,1.33514404296875e-05,0.846,0.775,0.89,0.2666666666666636,600,False,0.38999998569488525,0.4116666615009308,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.74391150474548,33.74390459060669,0,6.9141387939453125e-06,0.8465,0.7814285714285715,0.86,0.29620853080568743,700,False,0.3400000035762787,0.40142858028411865,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.217673778533936,33.217660665512085,0,1.3113021850585938e-05,0.846,0.78375,0.83,0.2666666666666636,800,False,0.4000000059604645,0.4012500047683716,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.73092818260193,33.7309205532074,0,7.62939453125e-06,0.8465,0.7922222222222223,0.87,0.29620853080568743,900,False,0.3700000047683716,0.3977777659893036,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.84197735786438,33.84196472167969,0,1.2636184692382812e-05,0.846,0.797,0.86,0.2666666666666636,1000,False,0.3100000023841858,0.3889999985694885,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.013434410095215,34.013428688049316,0,5.7220458984375e-06,0.8465,0.8036363636363636,0.87,0.29620853080568743,1100,False,0.3199999928474426,0.3827272653579712,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.32359457015991,34.3235821723938,0,1.239776611328125e-05,0.845,0.8041666666666667,0.79,0.20753038837829516,1200,False,0.3700000047683716,0.3816666603088379,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.34565019607544,34.34564518928528,0,5.0067901611328125e-06,0.8435,0.8053846153846154,0.84,0.11869436201780426,1300,False,0.3100000023841858,0.3761538565158844,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.96727204322815,33.96725916862488,0,1.2874603271484375e-05,0.845,0.8092857142857143,0.87,0.20753038837829516,1400,False,0.3499999940395355,0.3742857277393341,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.9230682849884,33.923062562942505,0,5.7220458984375e-06,0.8445,0.8133333333333334,0.86,0.1779359430604984,1500,False,0.27000001072883606,0.367333322763443,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.248291969299316,34.248279333114624,0,1.2636184692382812e-05,0.845,0.81625,0.86,0.20753038837829516,1600,False,0.30000001192092896,0.3631249964237213,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.67599034309387,33.675984621047974,0,5.7220458984375e-06,0.8445,0.82,0.9,0.1779359430604984,1700,False,0.23000000417232513,0.3552941083908081,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.00734353065491,34.0073299407959,0,1.3589859008789062e-05,0.8475,0.8233333333333334,0.88,0.3552397868561282,1800,False,0.3199999928474426,0.35333332419395447,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,34.23740744590759,34.23740077018738,0,6.67572021484375e-06,0.847,0.8231578947368421,0.85,0.32573289902279834,1900,False,0.38999998569488525,0.3552631437778473,None
golatkar,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,0,33.64044427871704,33.64043140411377,0,1.2874603271484375e-05,0.848,0.8245,0.84,0.3847292098253892,2000,False,0.3199999928474426,0.35350000858306885,None
