strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4195387363433838,0.41953372955322266,0,5.0067901611328125e-06,0.852,0.86,0.86,0.05865102639296193,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.40374302864074707,0.40373897552490234,0,4.0531158447265625e-06,0.853,0.87,0.87,0.0,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39927053451538086,0.39926695823669434,0,3.5762786865234375e-06,0.8525,0.8666666666666667,0.86,0.02931691586044825,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3962216377258301,0.39621710777282715,0,4.5299530029296875e-06,0.852,0.8525,0.83,0.05865102639296193,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3945949077606201,0.3945910930633545,0,3.814697265625e-06,0.852,0.856,0.86,0.05865102639296193,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3929007053375244,0.3928968906402588,0,3.814697265625e-06,0.853,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3906676769256592,0.39066386222839355,0,3.814697265625e-06,0.851,0.8614285714285714,0.88,0.11737089201877945,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.39000415802001953,0.3899986743927002,0,5.4836273193359375e-06,0.8525,0.86625,0.9,0.02931691586044825,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3867528438568115,0.3867490291595459,0,3.814697265625e-06,0.8525,0.8622222222222222,0.83,0.02931691586044825,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.38451170921325684,0.3845076560974121,0,4.0531158447265625e-06,0.852,0.861,0.85,0.05865102639296193,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.38138580322265625,0.3813819885253906,0,3.814697265625e-06,0.8505,0.8618181818181818,0.87,0.1467566774288199,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.380023717880249,0.38001322746276855,0,1.049041748046875e-05,0.8515,0.8616666666666667,0.85,0.08800234672924294,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3772907257080078,0.3772859573364258,0,4.76837158203125e-06,0.851,0.8653846153846154,0.9,0.11737089201877945,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.37561821937561035,0.3756124973297119,0,5.7220458984375e-06,0.851,0.865,0.87,0.11737089201877945,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3710043430328369,0.3710000514984131,0,4.291534423828125e-06,0.8505,0.866,0.86,0.1467566774288199,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3713505268096924,0.37134623527526855,0,4.291534423828125e-06,0.8505,0.866875,0.89,0.1467566774288199,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3685731887817383,0.36856913566589355,0,4.0531158447265625e-06,0.8515,0.8688235294117647,0.9,0.08800234672924294,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.36600255966186523,0.3659977912902832,0,4.76837158203125e-06,0.852,0.87,0.87,0.05865102639296193,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.363309383392334,0.36330461502075195,0,4.76837158203125e-06,0.8515,0.87,0.89,0.08800234672924294,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.3616054058074951,0.3616008758544922,0,4.5299530029296875e-06,0.8515,0.872,0.91,0.08800234672924294,2000,False,0.4300000071525574,0.49950000643730164,None
