strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5720059871673584,0.5720009803771973,0,5.0067901611328125e-06,0.852,0.86,0.86,0.05865102639296193,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5187501907348633,0.5187444686889648,0,5.7220458984375e-06,0.853,0.87,0.87,0.0,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5167176723480225,0.516711950302124,0,5.7220458984375e-06,0.8525,0.8666666666666667,0.86,0.02931691586044825,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5115983486175537,0.5115923881530762,0,5.9604644775390625e-06,0.852,0.8525,0.83,0.05865102639296193,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5084569454193115,0.5084507465362549,0,6.198883056640625e-06,0.852,0.856,0.86,0.05865102639296193,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5068299770355225,0.5068228244781494,0,7.152557373046875e-06,0.853,0.8566666666666667,0.87,0.0,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.5042920112609863,0.504286527633667,0,5.4836273193359375e-06,0.851,0.8614285714285714,0.88,0.11737089201877945,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.500645637512207,0.5006392002105713,0,6.4373016357421875e-06,0.8525,0.86625,0.9,0.02931691586044825,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4983406066894531,0.4983353614807129,0,5.245208740234375e-06,0.8525,0.8622222222222222,0.83,0.02931691586044825,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.49488162994384766,0.4948759078979492,0,5.7220458984375e-06,0.852,0.861,0.85,0.05865102639296193,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.49021029472351074,0.4902045726776123,0,5.7220458984375e-06,0.8505,0.8618181818181818,0.87,0.1467566774288199,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4857316017150879,0.48572540283203125,0,6.198883056640625e-06,0.8515,0.8616666666666667,0.85,0.08800234672924294,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48554491996765137,0.48553919792175293,0,5.7220458984375e-06,0.851,0.8653846153846154,0.9,0.11737089201877945,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4868810176849365,0.4868745803833008,0,6.4373016357421875e-06,0.851,0.865,0.87,0.11737089201877945,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.4842209815979004,0.48421502113342285,0,5.9604644775390625e-06,0.8505,0.866,0.86,0.1467566774288199,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.48783278465270996,0.4878261089324951,0,6.67572021484375e-06,0.8505,0.866875,0.89,0.1467566774288199,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.47928929328918457,0.4792766571044922,0,1.2636184692382812e-05,0.8515,0.8688235294117647,0.9,0.08800234672924294,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.469860315322876,0.46985387802124023,0,6.4373016357421875e-06,0.852,0.87,0.87,0.05865102639296193,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.46911168098449707,0.4691047668457031,0,6.9141387939453125e-06,0.8515,0.87,0.89,0.08800234672924294,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,0.46390628814697266,0.463900089263916,0,6.198883056640625e-06,0.8515,0.872,0.91,0.08800234672924294,2000,False,0.4300000071525574,0.49950000643730164,None
