strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.467894554138184,38.46788167953491,0,1.2874603271484375e-05,0.844,0.82,0.82,0.0887836638058631,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.42207980155945,38.422075033187866,0,4.76837158203125e-06,0.8445,0.835,0.85,0.05917159763313615,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.50007104873657,38.50005555152893,0,1.5497207641601562e-05,0.8445,0.8266666666666667,0.81,0.05917159763313615,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.59847140312195,38.598464488983154,0,6.9141387939453125e-06,0.8455,0.8225,0.81,0.0,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.19591665267944,38.19590091705322,0,1.5735626220703125e-05,0.8455,0.826,0.84,0.0,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.26819157600403,38.268184423446655,0,7.152557373046875e-06,0.845,0.8366666666666667,0.9,0.029577048210591893,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.84636688232422,37.846351623535156,0,1.52587890625e-05,0.844,0.8328571428571429,0.81,0.0887836638058631,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.84627556800842,37.84626913070679,0,6.4373016357421875e-06,0.8445,0.83375,0.83,0.05917159763313615,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.08974599838257,38.08973026275635,0,1.5735626220703125e-05,0.8435,0.8377777777777777,0.87,0.11841326228537606,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.73821210861206,38.738205909729004,0,6.198883056640625e-06,0.8445,0.845,0.9,0.05917159763313615,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.13618326187134,38.13616704940796,0,1.621246337890625e-05,0.845,0.8445454545454546,0.85,0.029577048210591893,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.641727447509766,38.64172172546387,0,5.7220458984375e-06,0.8445,0.8458333333333333,0.83,0.05917159763313615,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.29662322998047,38.29660725593567,0,1.5974044799804688e-05,0.846,0.8484615384615385,0.89,0.02955956251847147,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.089293479919434,38.089277267456055,0,1.621246337890625e-05,0.8455,0.85,0.85,0.0,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.55913281440735,38.559114933013916,0,1.7881393432617188e-05,0.8465,0.848,0.81,0.05910165484633574,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,38.18417239189148,38.18415403366089,0,1.8358230590820312e-05,0.846,0.84625,0.84,0.02955956251847147,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.889472246170044,37.889461278915405,0,1.0967254638671875e-05,0.847,0.8435294117647059,0.8,0.08862629246676194,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.88575792312622,37.88574290275574,0,1.5020370483398438e-05,0.847,0.8433333333333334,0.84,0.08862629246676194,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.916095495224,37.91607427597046,0,2.1219253540039062e-05,0.8465,0.8410526315789474,0.8,0.05910165484633574,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,1.0,3,37.94486713409424,37.944857358932495,0,9.775161743164062e-06,0.847,0.8405,0.84,0.08862629246676194,2000,False,0.5,0.4909999966621399,None
