strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.37277936935425,38.37275242805481,0,2.6941299438476562e-05,0.843,0.87,0.87,0.02966478789676327,100,False,0.5299999713897705,0.5299999713897705,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,36.59329319000244,36.593283891677856,0,9.298324584960938e-06,0.843,0.87,0.87,0.02966478789676327,200,False,0.4699999988079071,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.57979154586792,38.579784631729126,0,6.9141387939453125e-06,0.843,0.87,0.87,0.02966478789676327,300,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.990235328674316,37.990214824676514,0,2.0503997802734375e-05,0.843,0.865,0.85,0.02966478789676327,400,False,0.5,0.5,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.78908944129944,37.78907632827759,0,1.3113021850585938e-05,0.8435,0.86,0.84,0.05931198102016613,500,False,0.5799999833106995,0.515999972820282,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.71505665779114,38.71503925323486,0,1.7404556274414062e-05,0.8435,0.8616666666666667,0.87,0.05931198102016613,600,False,0.4000000059604645,0.49666666984558105,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.15391182899475,38.153905630111694,0,6.198883056640625e-06,0.844,0.8657142857142858,0.89,0.08894159501926746,700,False,0.6000000238418579,0.5114285945892334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.012710094451904,38.012693643569946,0,1.6450881958007812e-05,0.843,0.86875,0.89,0.02966478789676327,800,False,0.5099999904632568,0.5112500190734863,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.4873309135437,37.48732328414917,0,7.62939453125e-06,0.843,0.8655555555555555,0.83,0.02966478789676327,900,False,0.4399999976158142,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.46761393547058,38.46759629249573,0,1.7642974853515625e-05,0.843,0.865,0.86,0.02966478789676327,1000,False,0.5400000214576721,0.5070000290870667,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.147310733795166,38.14730453491211,0,6.198883056640625e-06,0.8425,0.8645454545454545,0.85,0.0,1100,False,0.4399999976158142,0.5009090900421143,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.37275576591492,37.372732162475586,0,2.3603439331054688e-05,0.843,0.8625,0.83,0.02966478789676327,1200,False,0.5899999737739563,0.5083333253860474,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.709277629852295,38.709261655807495,0,1.5974044799804688e-05,0.8425,0.8638461538461538,0.89,0.0,1300,False,0.5299999713897705,0.5099999904632568,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.63841938972473,37.63840460777283,0,1.4781951904296875e-05,0.842,0.865,0.86,0.029682398337789018,1400,False,0.4099999964237213,0.5028571486473083,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.400219202041626,37.4002103805542,0,8.821487426757812e-06,0.842,0.8646666666666667,0.86,0.029682398337789018,1500,False,0.5099999904632568,0.503333330154419,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.67499136924744,37.67497372627258,0,1.7642974853515625e-05,0.843,0.865625,0.89,0.02966478789676327,1600,False,0.4300000071525574,0.4987500011920929,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.058746337890625,37.05874037742615,0,5.9604644775390625e-06,0.8445,0.8676470588235294,0.88,0.11855364552459999,1700,False,0.5,0.49882352352142334,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,37.473772287368774,37.47375679016113,0,1.5497207641601562e-05,0.8435,0.8672222222222222,0.87,0.05931198102016613,1800,False,0.6000000238418579,0.504444420337677,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.29081153869629,38.29079270362854,0,1.8835067749023438e-05,0.844,0.8689473684210526,0.9,0.08894159501926746,1900,False,0.47999998927116394,0.503157913684845,None
golatkar,0.0001,True,0.2,100,1,0,uniform_random,0,SGD,1.0,False,512,500,1.0,1,38.185681104660034,38.185669898986816,0,1.1205673217773438e-05,0.8435,0.8715,0.91,0.05931198102016613,2000,False,0.4300000071525574,0.49950000643730164,None
