strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.131797552108765,35.129295349121094,0,0.0025022029876708984,0.845,0.76,0.76,0.20753038837829516,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.38529944419861,35.38337230682373,0,0.0019271373748779297,0.847,0.8,0.85,0.32573289902279834,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.38675141334534,35.38524413108826,0,0.0015072822570800781,0.8455,0.7933333333333333,0.79,0.23710729104919998,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,36.42448425292969,36.42271184921265,0,0.0017724037170410156,0.8445,0.8,0.84,0.1779359430604984,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.112733602523804,35.111408948898315,0,0.0013246536254882812,0.8445,0.784,0.76,0.1779359430604984,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.13192582130432,35.13007616996765,0,0.0018496513366699219,0.843,0.78,0.77,0.08904719501335387,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.24155330657959,35.23919653892517,0,0.0023567676544189453,0.842,0.7771428571428571,0.81,0.02970002970002643,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.644763469696045,35.642868518829346,0,0.0018949508666992188,0.8405,0.7825,0.87,0.0594530321046374,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.48217558860779,35.4808292388916,0,0.0013463497161865234,0.8385,0.7833333333333333,0.79,0.17857142857142871,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.60381102561951,35.60195064544678,0,0.0018603801727294922,0.836,0.775,0.74,0.32786885245902,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,36.38300848007202,36.38146471977234,0,0.0015437602996826172,0.835,0.7754545454545455,0.8,0.38771249627199894,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,35.04280757904053,35.04110240936279,0,0.001705169677734375,0.8335,0.7666666666666667,0.74,0.4776119402985079,1200,False,1.0,1.0,1
