strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.56674909591675,33.566733598709106,0,1.5497207641601562e-05,0.848,0.81,0.81,0.1180637544273909,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.71932053565979,33.719313621520996,0,6.9141387939453125e-06,0.8475,0.845,0.89,0.08857395925598209,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.719656467437744,33.71964168548584,0,1.4781951904296875e-05,0.847,0.8466666666666667,0.86,0.05906674542232728,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.520389795303345,33.520381689071655,0,8.106231689453125e-06,0.85,0.8575,0.89,0.23584905660377378,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.548736810684204,33.54872179031372,0,1.5020370483398438e-05,0.8515,0.844,0.8,0.32400589101620386,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.43390369415283,33.43389678001404,0,6.9141387939453125e-06,0.849,0.8433333333333334,0.86,0.17699115044247804,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.392022371292114,33.392009019851685,0,1.33514404296875e-05,0.85,0.8428571428571429,0.87,0.23584905660377378,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.68938112258911,33.6893744468689,0,6.67572021484375e-06,0.8495,0.84625,0.91,0.20642878207018925,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.531564712524414,33.531551122665405,0,1.3589859008789062e-05,0.851,0.8411111111111111,0.82,0.2946375957572189,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.62454962730408,33.62454009056091,0,9.5367431640625e-06,0.848,0.836,0.82,0.1180637544273909,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.827635049819946,33.82761907577515,0,1.5974044799804688e-05,0.848,0.83,0.86,0.1180637544273909,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.37023043632507,33.37022280693054,0,7.62939453125e-06,0.847,0.8175,0.79,0.05906674542232728,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.19088292121887,33.19086956977844,0,1.33514404296875e-05,0.846,0.8176923076923077,0.84,0.0,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.45642566680908,33.45641803741455,0,7.62939453125e-06,0.846,0.8028571428571428,0.74,0.0,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.70819902420044,33.70818281173706,0,1.621246337890625e-05,0.8435,0.802,0.83,0.14797277300976305,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.433773040771484,33.43376636505127,0,6.67572021484375e-06,0.843,0.801875,0.87,0.1776198934280641,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.27853560447693,33.278523683547974,0,1.1920928955078125e-05,0.84,0.8,0.84,0.3558718861209968,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.233962059020996,33.233954429626465,0,7.62939453125e-06,0.8385,0.7938888888888889,0.8,0.44523597506678253,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.53113675117493,33.53112578392029,0,1.0967254638671875e-05,0.8375,0.7863157894736842,0.77,0.504900504900502,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0,2,33.07583785057068,33.07583165168762,0,6.198883056640625e-06,0.836,0.777,0.77,0.5945303210463739,2000,False,1.0,1.0,None
