strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,54.26142978668213,0,54.261414527893066,1.52587890625e-05,0.8455,0.77,0.77,0.23710729104919998,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.63996887207031,0,52.63994884490967,2.002716064453125e-05,0.8455,0.805,0.82,0.23710729104919998,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,52.862019777297974,0,52.8619966506958,2.3126602172851562e-05,0.844,0.8,0.81,0.14832393948382952,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,53.447500467300415,0,53.44747877120972,2.1696090698242188e-05,0.842,0.785,0.76,0.02970002970002643,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,61.12667226791382,0,61.12665295600891,1.9311904907226562e-05,0.843,0.798,0.85,0.08904719501335387,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,56.0213098526001,0,56.021289587020874,2.0265579223632812e-05,0.8415,0.7983333333333333,0.8,0.0,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,56.91596865653992,0,56.9159471988678,2.1457672119140625e-05,0.834,0.7714285714285715,0.76,0.4476275738585534,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,57.5927095413208,0,57.592689990997314,1.9550323486328125e-05,0.836,0.775,0.74,0.32786885245902,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,58.342686891555786,0,58.34266376495361,2.3126602172851562e-05,0.836,0.7766666666666666,0.81,0.32786885245902,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,64.63036060333252,0,64.63034009933472,2.0503997802734375e-05,0.836,0.777,0.76,0.32786885245902,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,56.84813070297241,0,56.84811043739319,2.0265579223632812e-05,0.832,0.77,0.81,0.5676725425754445,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,58.645630836486816,0,58.64560890197754,2.193450927734375e-05,0.825,0.7525,0.75,0.9900990099009943,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,53.50511717796326,0,53.50509548187256,2.1696090698242188e-05,0.8265,0.7592307692307693,0.77,0.899280575539569,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,54.74888372421265,0,54.74886107444763,2.2649765014648438e-05,0.8235,0.7471428571428571,0.72,1.081081081081082,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.19497799873352,0,51.19495630264282,2.1696090698242188e-05,0.821,0.7333333333333333,0.75,1.2330827067669217,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,53.008028984069824,0,53.00801086425781,1.811981201171875e-05,0.8155,0.721875,0.68,1.5691007845503937,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,61.19988465309143,0,61.19986128807068,2.3365020751953125e-05,0.8185,0.73,0.75,1.3855421686747,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.82452750205994,0,51.824506759643555,2.0742416381835938e-05,0.815,0.725,0.78,1.5997585270147952,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,51.25976753234863,0,51.25974655151367,2.09808349609375e-05,0.8125,0.7089473684210527,0.77,1.7533252720677164,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,1,0,targeted_random,0,SGD,1.0,False,512,500,1.0,0,50.80279040336609,0,50.802769899368286,2.0503997802734375e-05,0.813,0.7135,0.69,1.7225747960108844,2000,True,1.0,1.0,None
