strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5146842002868652,0.514676570892334,0,7.62939453125e-06,0.853,0.84,0.84,0.0,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4306309223175049,0.43062520027160645,0,5.7220458984375e-06,0.8525,0.835,0.83,0.02931691586044825,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3979058265686035,0.3979005813598633,0,5.245208740234375e-06,0.8525,0.83,0.82,0.02931691586044825,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4243769645690918,0.42437219619750977,0,4.76837158203125e-06,0.8525,0.825,0.8,0.02931691586044825,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.42256999015808105,0.42255663871765137,0,1.33514404296875e-05,0.8525,0.828,0.84,0.02931691586044825,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.419262170791626,0.41925740242004395,0,4.76837158203125e-06,0.8525,0.8433333333333334,0.92,0.02931691586044825,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.41593360900878906,0.41592884063720703,0,4.76837158203125e-06,0.8525,0.8428571428571429,0.85,0.02931691586044825,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39578938484191895,0.395784854888916,0,4.5299530029296875e-06,0.8535,0.8425,0.83,0.029299736302376554,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4119129180908203,0.4119081497192383,0,4.76837158203125e-06,0.8535,0.8466666666666667,0.89,0.029299736302376554,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.41071319580078125,0.4107081890106201,0,5.0067901611328125e-06,0.8535,0.853,0.9,0.029299736302376554,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.40772080421447754,0.4077153205871582,0,5.4836273193359375e-06,0.854,0.8490909090909091,0.81,0.05858230814294089,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.40753722190856934,0.4075303077697754,0,6.9141387939453125e-06,0.8535,0.8475,0.83,0.029299736302376554,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39828062057495117,0.39827609062194824,0,4.5299530029296875e-06,0.852,0.8515384615384616,0.89,0.05865102639296193,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.40136265754699707,0.40135741233825684,0,5.245208740234375e-06,0.853,0.8528571428571429,0.85,0.0,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3991813659667969,0.39917564392089844,0,5.7220458984375e-06,0.8525,0.85,0.82,0.02931691586044825,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3968667984008789,0.39686107635498047,0,5.7220458984375e-06,0.8525,0.850625,0.87,0.02931691586044825,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.39465904235839844,0.3946540355682373,0,5.0067901611328125e-06,0.8515,0.8476470588235294,0.8,0.08800234672924294,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.392711877822876,0.39270663261413574,0,5.245208740234375e-06,0.8505,0.8488888888888889,0.88,0.1467566774288199,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.37401819229125977,0.37401247024536133,0,5.7220458984375e-06,0.852,0.8494736842105263,0.86,0.05865102639296193,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.3883998394012451,0.3883934020996094,0,6.4373016357421875e-06,0.851,0.851,0.87,0.11737089201877945,2000,False,0.5,0.4909999966621399,None
