strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5455517768859863,0.5455465316772461,0,5.245208740234375e-06,0.853,0.84,0.84,0.0,100,False,0.49000000953674316,0.49000000953674316,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5188372135162354,0.5188310146331787,0,6.198883056640625e-06,0.8525,0.835,0.83,0.02931691586044825,200,False,0.44999998807907104,0.4699999988079071,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5162103176116943,0.5162050724029541,0,5.245208740234375e-06,0.8525,0.83,0.82,0.02931691586044825,300,False,0.49000000953674316,0.476666659116745,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.511284351348877,0.5112793445587158,0,5.0067901611328125e-06,0.8525,0.825,0.8,0.02931691586044825,400,False,0.5799999833106995,0.5024999976158142,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5081908702850342,0.5081844329833984,0,6.4373016357421875e-06,0.8525,0.828,0.84,0.02931691586044825,500,False,0.4699999988079071,0.4959999918937683,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5049738883972168,0.5049684047698975,0,5.4836273193359375e-06,0.8525,0.8433333333333334,0.92,0.02931691586044825,600,False,0.41999998688697815,0.4833333194255829,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5089938640594482,0.5089871883392334,0,6.67572021484375e-06,0.8525,0.8428571428571429,0.85,0.02931691586044825,700,False,0.47999998927116394,0.4828571379184723,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4998927116394043,0.49988722801208496,0,5.4836273193359375e-06,0.8535,0.8425,0.83,0.029299736302376554,800,False,0.5,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4946470260620117,0.4946410655975342,0,5.9604644775390625e-06,0.8535,0.8466666666666667,0.89,0.029299736302376554,900,False,0.4000000059604645,0.47555556893348694,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4931459426879883,0.49313926696777344,0,6.67572021484375e-06,0.8535,0.853,0.9,0.029299736302376554,1000,False,0.5299999713897705,0.48100000619888306,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4883897304534912,0.48838257789611816,0,7.152557373046875e-06,0.854,0.8490909090909091,0.81,0.05858230814294089,1100,False,0.49000000953674316,0.48181816935539246,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4872443675994873,0.48723793029785156,0,6.4373016357421875e-06,0.8535,0.8475,0.83,0.029299736302376554,1200,False,0.47999998927116394,0.4816666543483734,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.5054237842559814,0.5054175853729248,0,6.198883056640625e-06,0.852,0.8515384615384616,0.89,0.05865102639296193,1300,False,0.41999998688697815,0.4769230782985687,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4889998435974121,0.48898792266845703,0,1.1920928955078125e-05,0.853,0.8528571428571429,0.85,0.0,1400,False,0.4699999988079071,0.4764285683631897,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.48391222953796387,0.48390626907348633,0,5.9604644775390625e-06,0.8525,0.85,0.82,0.02931691586044825,1500,False,0.5400000214576721,0.4806666672229767,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.47945499420166016,0.4794487953186035,0,6.198883056640625e-06,0.8525,0.850625,0.87,0.02931691586044825,1600,False,0.550000011920929,0.48500001430511475,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.4737257957458496,0.47371935844421387,0,6.4373016357421875e-06,0.8515,0.8476470588235294,0.8,0.08800234672924294,1700,False,0.49000000953674316,0.4852941036224365,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.531059741973877,0.531052827835083,0,6.9141387939453125e-06,0.8505,0.8488888888888889,0.88,0.1467566774288199,1800,False,0.550000011920929,0.4888888895511627,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.48984670639038086,0.4898397922515869,0,6.9141387939453125e-06,0.852,0.8494736842105263,0.86,0.05865102639296193,1900,False,0.5199999809265137,0.49052631855010986,None
golatkar,0.0001,True,0.2,100,0,0,uniform_random,0,SGD,1.0,False,512,500,0.42487335205078125,0.4248676300048828,0,5.7220458984375e-06,0.851,0.851,0.87,0.11737089201877945,2000,False,0.5,0.4909999966621399,None
