strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5621476173400879,0.5621390342712402,0,8.58306884765625e-06,0.852,0.81,0.81,0.05865102639296193,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5370540618896484,0.5370438098907471,0,1.0251998901367188e-05,0.852,0.84,0.87,0.05865102639296193,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5298478603363037,0.5298421382904053,0,5.7220458984375e-06,0.851,0.8266666666666667,0.83,0.11737089201877945,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.520247220993042,0.520240068435669,0,7.152557373046875e-06,0.8515,0.835,0.88,0.08800234672924294,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5193872451782227,0.519378662109375,0,8.58306884765625e-06,0.8505,0.824,0.8,0.1467566774288199,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5202622413635254,0.5202536582946777,0,8.58306884765625e-06,0.85,0.8266666666666667,0.85,0.17615971814445114,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5197317600250244,0.5197243690490723,0,7.3909759521484375e-06,0.8495,0.8242857142857143,0.85,0.20558002936857256,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5167257785797119,0.5167181491851807,0,7.62939453125e-06,0.8485,0.83375,0.91,0.2644725242433117,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.504136323928833,0.5041263103485107,0,1.0013580322265625e-05,0.8485,0.8277777777777777,0.82,0.2644725242433117,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.500211238861084,0.5002033710479736,0,7.867813110351562e-06,0.848,0.822,0.81,0.29394473838918306,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49579334259033203,0.49578428268432617,0,9.059906005859375e-06,0.8445,0.8236363636363636,0.85,0.500736377025034,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4995105266571045,0.4994988441467285,0,1.1682510375976562e-05,0.8465,0.8141666666666667,0.76,0.3824654310091174,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49288487434387207,0.492877721786499,0,7.152557373046875e-06,0.849,0.81,0.85,0.23501762632197437,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49053382873535156,0.4905250072479248,0,8.821487426757812e-06,0.8495,0.7978571428571428,0.71,0.20558002936857256,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49370670318603516,0.49368858337402344,0,1.811981201171875e-05,0.8475,0.7926666666666666,0.8,0.3234342840341047,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4856548309326172,0.48564648628234863,0,8.344650268554688e-06,0.845,0.79125,0.85,0.4711425206124857,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4845266342163086,0.4845149517059326,0,1.1682510375976562e-05,0.8435,0.7876470588235294,0.83,0.5599764220453848,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4828310012817383,0.4828212261199951,0,9.775161743164062e-06,0.8405,0.7827777777777778,0.8,0.7381163271331536,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4784703254699707,0.47846078872680664,0,9.5367431640625e-06,0.8415,0.7763157894736842,0.77,0.6786662732369404,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4748516082763672,0.4748415946960449,0,1.0013580322265625e-05,0.8385,0.766,0.77,0.8572273130357645,2000,False,1.0,1.0,None
