strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49311017990112305,0.4930996894836426,0,1.049041748046875e-05,0.852,0.81,0.81,0.05865102639296193,100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.461944580078125,0.46193909645080566,0,5.4836273193359375e-06,0.852,0.84,0.87,0.05865102639296193,200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4618401527404785,0.4618337154388428,0,6.4373016357421875e-06,0.851,0.8266666666666667,0.83,0.11737089201877945,300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4544358253479004,0.45443081855773926,0,5.0067901611328125e-06,0.8515,0.835,0.88,0.08800234672924294,400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4584360122680664,0.4584314823150635,0,4.5299530029296875e-06,0.8505,0.824,0.8,0.1467566774288199,500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.45055365562438965,0.450547456741333,0,6.198883056640625e-06,0.85,0.8266666666666667,0.85,0.17615971814445114,600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4504735469818115,0.45046377182006836,0,9.775161743164062e-06,0.8495,0.8242857142857143,0.85,0.20558002936857256,700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.45110392570495605,0.4510993957519531,0,4.5299530029296875e-06,0.8485,0.83375,0.91,0.2644725242433117,800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4489567279815674,0.44895100593566895,0,5.7220458984375e-06,0.8485,0.8277777777777777,0.82,0.2644725242433117,900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4421563148498535,0.4421510696411133,0,5.245208740234375e-06,0.848,0.822,0.81,0.29394473838918306,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.43625617027282715,0.4362514019012451,0,4.76837158203125e-06,0.8445,0.8236363636363636,0.85,0.500736377025034,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.8357827663421631,0.835777759552002,0,5.0067901611328125e-06,0.8465,0.8141666666666667,0.76,0.3824654310091174,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.0503294467926025,1.0503249168395996,0,4.5299530029296875e-06,0.849,0.81,0.85,0.23501762632197437,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,1.126650094985962,1.1266450881958008,0,5.0067901611328125e-06,0.8495,0.7978571428571428,0.71,0.20558002936857256,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.9953708648681641,0.9953584671020508,0,1.239776611328125e-05,0.8475,0.7926666666666666,0.8,0.3234342840341047,1500,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4298384189605713,0.42983341217041016,0,5.0067901611328125e-06,0.845,0.79125,0.85,0.4711425206124857,1600,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.43164515495300293,0.431640625,0,4.5299530029296875e-06,0.8435,0.7876470588235294,0.83,0.5599764220453848,1700,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4170870780944824,0.4170823097229004,0,4.76837158203125e-06,0.8405,0.7827777777777778,0.8,0.7381163271331536,1800,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4204092025756836,0.42040443420410156,0,4.76837158203125e-06,0.8415,0.7763157894736842,0.77,0.6786662732369404,1900,False,1.0,1.0,None
golatkar,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.42015814781188965,0.4201533794403076,0,4.76837158203125e-06,0.8385,0.766,0.77,0.8572273130357645,2000,False,1.0,1.0,None
