strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.47190165519714355,0.47060418128967285,0,0.0012974739074707031,0.852,0.81,0.81,0.05865102639296193,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.40642666816711426,0.404987096786499,0,0.0014395713806152344,0.852,0.84,0.87,0.05865102639296193,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.40287327766418457,0.40156006813049316,0,0.0013132095336914062,0.851,0.8266666666666667,0.83,0.11737089201877945,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4000427722930908,0.3987395763397217,0,0.0013031959533691406,0.8515,0.835,0.88,0.08800234672924294,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.39806199073791504,0.3967771530151367,0,0.0012848377227783203,0.8505,0.824,0.8,0.1467566774288199,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.396073579788208,0.39478564262390137,0,0.0012879371643066406,0.85,0.8266666666666667,0.85,0.17615971814445114,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.39375829696655273,0.392453670501709,0,0.00130462646484375,0.8495,0.8242857142857143,0.85,0.20558002936857256,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.3912947177886963,0.3900117874145508,0,0.0012829303741455078,0.8485,0.83375,0.91,0.2644725242433117,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.3887791633605957,0.38747334480285645,0,0.0013058185577392578,0.8485,0.8277777777777777,0.82,0.2644725242433117,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.3862309455871582,0.38494443893432617,0,0.0012865066528320312,0.848,0.822,0.81,0.29394473838918306,1000,False,1.0,1.0,1
