strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5377373695373535,0.5352020263671875,0,0.0025353431701660156,0.852,0.81,0.81,0.05865102639296193,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5098519325256348,0.5079376697540283,0,0.0019142627716064453,0.852,0.84,0.87,0.05865102639296193,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5087816715240479,0.5062103271484375,0,0.0025713443756103516,0.851,0.8266666666666667,0.83,0.11737089201877945,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5081307888031006,0.505544900894165,0,0.002585887908935547,0.8515,0.835,0.88,0.08800234672924294,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5048291683197021,0.5022413730621338,0,0.0025877952575683594,0.8505,0.824,0.8,0.1467566774288199,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4994025230407715,0.4969758987426758,0,0.002426624298095703,0.85,0.8266666666666667,0.85,0.17615971814445114,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4988551139831543,0.49631428718566895,0,0.0025408267974853516,0.8495,0.8242857142857143,0.85,0.20558002936857256,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4975316524505615,0.49487948417663574,0,0.0026521682739257812,0.8485,0.83375,0.91,0.2644725242433117,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49409937858581543,0.49196958541870117,0,0.002129793167114258,0.8485,0.8277777777777777,0.82,0.2644725242433117,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4887409210205078,0.48645806312561035,0,0.002282857894897461,0.848,0.822,0.81,0.29394473838918306,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.483170747756958,0.48080992698669434,0,0.002360820770263672,0.8445,0.8236363636363636,0.85,0.500736377025034,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.48472046852111816,0.4821510314941406,0,0.002569437026977539,0.8465,0.8141666666666667,0.76,0.3824654310091174,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4828460216522217,0.4805142879486084,0,0.0023317337036132812,0.849,0.81,0.85,0.23501762632197437,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4775383472442627,0.4750971794128418,0,0.0024411678314208984,0.8495,0.7978571428571428,0.71,0.20558002936857256,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.47089433670043945,0.46839427947998047,0,0.0025000572204589844,0.8475,0.7926666666666666,0.8,0.3234342840341047,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.468472957611084,0.4661543369293213,0,0.0023186206817626953,0.845,0.79125,0.85,0.4711425206124857,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.46651387214660645,0.4640772342681885,0,0.0024366378784179688,0.8435,0.7876470588235294,0.83,0.5599764220453848,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.46427178382873535,0.46164417266845703,0,0.0026276111602783203,0.8405,0.7827777777777778,0.8,0.7381163271331536,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4645857810974121,0.46195101737976074,0,0.002634763717651367,0.8415,0.7763157894736842,0.77,0.6786662732369404,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.46375060081481934,0.46120238304138184,0,0.0025482177734375,0.8385,0.766,0.77,0.8572273130357645,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5172398090362549,0.5144531726837158,0,0.0027866363525390625,0.852,0.81,0.81,0.05865102639296193,100,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5124642848968506,0.5097558498382568,0,0.00270843505859375,0.852,0.84,0.87,0.05865102639296193,200,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.506828784942627,0.5041656494140625,0,0.002663135528564453,0.851,0.8266666666666667,0.83,0.11737089201877945,300,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4985074996948242,0.496126651763916,0,0.002380847930908203,0.8515,0.835,0.88,0.08800234672924294,400,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4999394416809082,0.4972350597381592,0,0.0027043819427490234,0.8505,0.824,0.8,0.1467566774288199,500,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5018622875213623,0.49915313720703125,0,0.0027091503143310547,0.85,0.8266666666666667,0.85,0.17615971814445114,600,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49622130393981934,0.49367642402648926,0,0.002544879913330078,0.8495,0.8242857142857143,0.85,0.20558002936857256,700,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.49297571182250977,0.49043798446655273,0,0.0025377273559570312,0.8485,0.83375,0.91,0.2644725242433117,800,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4918348789215088,0.4894101619720459,0,0.0024247169494628906,0.8485,0.8277777777777777,0.82,0.2644725242433117,900,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4918558597564697,0.4902305603027344,0,0.0016252994537353516,0.848,0.822,0.81,0.29394473838918306,1000,False,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,17.079012632369995,0.4944114685058594,16.577251434326172,0.007349729537963867,0.845,0.8218181818181818,0.84,0.0,1100,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5400195121765137,0.5378539562225342,16.577251434326172,-16.575085878372192,0.8465,0.8141666666666667,0.76,0.08867868755542754,1200,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.5335836410522461,0.5316932201385498,16.577251434326172,-16.575361013412476,0.849,0.81,0.85,0.2361275088547818,1300,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4665391445159912,0.46468400955200195,16.577251434326172,-16.575396299362183,0.8495,0.7978571428571428,0.71,0.2655650634405464,1400,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4693000316619873,0.467334508895874,16.577251434326172,-16.57528591156006,0.8475,0.7926666666666666,0.8,0.147710487444612,1500,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.4601783752441406,0.4581890106201172,16.577251434326172,-16.57526206970215,0.845,0.79125,0.85,0.0,1600,True,1.0,1.0,0.5
golatkar_test_thresh,0.0001,True,0.2,100,0,0,targeted_random,0,SGD,1.0,False,512,500,0.45636820793151855,0.4545259475708008,16.577251434326172,-16.575409173965454,0.8435,0.7876470588235294,0.83,0.08883624518803351,1700,True,1.0,1.0,0.5
