strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.46131038665771484,0.45951366424560547,0,0.001796722412109375,0.851,0.44,0.44,0.11737089201877945,0.027233115468409615,0.0020000000000000018,100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44910264015197754,0.4473257064819336,0,0.0017769336700439453,0.847,0.41,0.45,0.35294117647058854,0.08189158016147643,0.006000000000000005,200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44985175132751465,0.44808363914489746,0,0.0017681121826171875,0.8455,0.44,0.62,0.4415660877244598,0.10245487656351847,0.007499999999999951,300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4410374164581299,0.43926382064819336,0,0.0017735958099365234,0.844,0.42,0.58,0.530347672362994,0.12305452528683848,0.009000000000000008,400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4443180561065674,0.44233155250549316,0,0.0019865036010742188,0.8405,0.396,0.56,0.7381163271331536,0.17126228505377095,0.012499999999999956,500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43938517570495605,0.4375724792480469,0,0.0018126964569091797,0.8375,0.40166666666666667,0.59,0.9168884945282436,0.21274210167158597,0.015499999999999958,600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.44907450675964355,0.44727015495300293,0,0.001804351806640625,0.8365,0.38857142857142857,0.59,0.9766203018644546,0.226601442589465,0.01649999999999996,700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43460774421691895,0.43282389640808105,0,0.0017838478088378906,0.8355,0.36625,0.46,1.0364228605270926,0.24047719966478298,0.01749999999999996,800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.43344855308532715,0.4316062927246094,0,0.0018422603607177734,0.828,0.35,0.55,1.4872099940511614,0.3450715999269035,0.025000000000000022,900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42655014991760254,0.4247896671295166,0,0.0017604827880859375,0.8235,0.34,0.58,1.7596182523113613,0.40827743762779956,0.02949999999999997,1000,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4276256561279297,0.42585158348083496,0,0.0017740726470947266,0.819,0.33454545454545453,0.51,2.033492822966509,0.4718234981392881,0.03400000000000003,1100,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.42514610290527344,0.4233393669128418,0,0.0018067359924316406,0.8145,0.32,0.42,2.3088455772113927,0.535712535888918,0.03849999999999998,1200,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4219350814819336,0.42015624046325684,0,0.0017788410186767578,0.8105,0.3153846153846154,0.57,2.554854223023744,0.5927929733159668,0.04249999999999998,1300,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4215681552886963,0.4197123050689697,0,0.0018558502197265625,0.806,0.31214285714285717,0.6,2.8330319469559933,0.6573374778884822,0.04699999999999993,1400,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.41391968727111816,0.4121358394622803,0,0.0017838478088378906,0.8025,0.304,0.53,3.0504379341588637,0.7077813507362071,0.05049999999999999,1500,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.416365385055542,0.4145350456237793,0,0.0018303394317626953,0.7975,0.30125,0.58,3.3626173886700994,0.7802151457371801,0.055499999999999994,1600,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.424576997756958,0.4227912425994873,0,0.0017857551574707031,0.7925,0.2988235294117647,0.62,3.676694013977514,0.8530891339621031,0.0605,1700,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4123404026031494,0.41057896614074707,0,0.0017614364624023438,0.7885,0.2916666666666667,0.6,3.9293329272007314,0.9117079667687973,0.0645,1800,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.40382909774780273,0.4019954204559326,0,0.0018336772918701172,0.7815,0.2805263157894737,0.47,4.374426430100948,1.014981295873096,0.07150000000000001,1900,False,1.0,1.0,5,0.2320261437908497
golatkar_disparity_thresh_v2,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,0.0,0,0.4058818817138672,0.4041118621826172,0,0.00177001953125,0.777,0.28,0.64,4.6625766871165615,1.0818396888407709,0.07599999999999996,2000,False,1.0,1.0,5,0.2320261437908497
