strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,57.7722544670105,0,57.77222990989685,2.4557113647460938e-05,0.848,0.45,0.45,0.05892751915144378,100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,56.59730839729309,0,56.59727668762207,3.170967102050781e-05,0.8465,0.43,0.48,0.14744913005012955,200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,57.25966691970825,0,57.25963997840881,2.6941299438476562e-05,0.8445,0.4866666666666667,0.65,0.26572187776793316,300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,56.040937662124634,0,56.04090428352356,3.337860107421875e-05,0.8435,0.455,0.59,0.3249630723781359,400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,54.00715899467468,0,54.00713562965393,2.3365020751953125e-05,0.847,0.412,0.52,0.11792452830188689,500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,51.633711099624634,0,51.6336874961853,2.3603439331054688e-05,0.8415,0.42,0.62,0.4436557231588258,600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,51.96014142036438,0,51.96011519432068,2.6226043701171875e-05,0.837,0.37285714285714283,0.55,0.7117437722419936,700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,51.238484144210815,0,51.238463163375854,2.09808349609375e-05,0.833,0.34125,0.43,0.9512485136741984,800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,51.08503437042236,0,51.085012674331665,2.1696090698242188e-05,0.828,0.3477777777777778,0.55,1.2522361359570673,900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,50.99417519569397,0,50.99415063858032,2.4557113647460938e-05,0.8235,0.356,0.61,1.524663677130043,1000,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,50.911736488342285,0,50.9117157459259,2.0742416381835938e-05,0.8195,0.34363636363636363,0.52,1.7680551393467172,1100,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,50.88885831832886,0,50.888837575912476,2.0742416381835938e-05,0.8165,0.3325,0.48,1.951365956169317,1200,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,50.54858064651489,0,50.54856252670288,1.811981201171875e-05,0.8125,0.3130769230769231,0.57,2.196810111345169,1300,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,50.26177382469177,0,50.26175379753113,2.002716064453125e-05,0.802,0.3078571428571429,0.6,2.8467595396729215,1400,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,48.911986112594604,0,48.911964416503906,2.1696090698242188e-05,0.7935,0.2946666666666667,0.5,3.378995433789954,1500,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,47.73465132713318,0,47.73462724685669,2.4080276489257812e-05,0.7925,0.294375,0.56,3.4419738044471515,1600,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,47.55748200416565,0,47.557467222213745,1.4781951904296875e-05,0.789,0.2994117647058824,0.63,3.6630036630036598,1700,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,47.49632811546326,0,47.49631214141846,1.5974044799804688e-05,0.7815,0.2827777777777778,0.61,4.139834406623735,1800,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,46.78100371360779,0,46.780988931655884,1.4781951904296875e-05,0.7775,0.2826315789473684,0.47,4.39594220719336,1900,True,1.0,1.0,None
retrain,0.0001,True,0.2,100,0,0,targeted_informed,0,SGD,1.0,False,512,500,1.0,5,49.01675081253052,0,49.016735792160034,1.5020370483398438e-05,0.77,0.284,0.63,4.879555281037675,2000,True,1.0,1.0,None
