strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,33.85530424118042,33.85347294807434,0,0.0018312931060791016,0.85,0.65,0.65,0.05885815185403184,100,False,0.6200000047683716,0.6200000047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,33.797298431396484,33.795844078063965,0,0.0014543533325195312,0.8495,0.71,0.79,0.029437739181634143,200,False,0.3799999952316284,0.5,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.545278787612915,34.54364824295044,0,0.001630544662475586,0.8495,0.7366666666666667,0.8,0.029437739181634143,300,False,0.3700000047683716,0.4566666781902313,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.015979528427124,34.014683961868286,0,0.0012955665588378906,0.8505,0.7775,0.91,0.08826125330980034,400,False,0.3499999940395355,0.4300000071525574,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.191126585006714,34.18931174278259,0,0.0018148422241210938,0.848,0.782,0.82,0.05892751915144378,500,False,0.36000001430511475,0.41600000858306885,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.133281230926514,34.13192629814148,0,0.0013549327850341797,0.8485,0.7966666666666666,0.9,0.02945508100146951,600,False,0.38999998569488525,0.4116666615009308,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.30184864997864,34.300081729888916,0,0.0017669200897216797,0.8485,0.81,0.88,0.02945508100146951,700,False,0.3400000035762787,0.40142858028411865,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,34.007413148880005,34.006102085113525,0,0.0013110637664794922,0.848,0.80875,0.85,0.05892751915144378,800,False,0.4000000059604645,0.4012500047683716,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,33.970396280288696,33.968610525131226,0,0.0017857551574707031,0.8475,0.81,0.85,0.08841732979663695,900,False,0.3700000047683716,0.3977777659893036,1
golatkar_test_thresh,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,1.0,5,33.99971628189087,33.99835467338562,0,0.0013616085052490234,0.8485,0.815,0.87,0.02945508100146951,1000,False,0.3100000023841858,0.3889999985694885,1
