strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.206023931503296,0,18.20600652694702,1.7404556274414062e-05,0.8505,0.64,0.64,0.1467566774288199,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.323251247406006,0,18.323235034942627,1.621246337890625e-05,0.849,0.7,0.77,0.23501762632197437,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.1167950630188,0,18.116788148880005,6.9141387939453125e-06,0.849,0.73,0.79,0.23501762632197437,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.888916969299316,0,17.888903379440308,1.3589859008789062e-05,0.85,0.77,0.89,0.17615971814445114,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.69304895401001,0,17.69303798675537,1.0967254638671875e-05,0.8525,0.752,0.76,0.02931691586044825,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.403804540634155,0,17.40379285812378,1.1682510375976562e-05,0.851,0.7733333333333333,0.88,0.11737089201877945,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.343109130859375,0,17.343101978302002,7.152557373046875e-06,0.8485,0.8028571428571428,0.9,0.2644725242433117,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.255497932434082,0,17.255483150482178,1.4781951904296875e-05,0.8515,0.79375,0.86,0.08800234672924294,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.74684977531433,0,16.746843099594116,6.67572021484375e-06,0.8515,0.7988888888888889,0.87,0.08800234672924294,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.963120222091675,0,16.963107585906982,1.2636184692382812e-05,0.851,0.803,0.86,0.11737089201877945,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.79236364364624,0,16.792354106903076,9.5367431640625e-06,0.851,0.8054545454545454,0.86,0.11737089201877945,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.795007944107056,0,16.794994592666626,1.33514404296875e-05,0.8485,0.81,0.79,0.2644725242433117,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.54780602455139,0,16.547796487808228,9.5367431640625e-06,0.849,0.8092307692307692,0.85,0.23501762632197437,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.2616229057312,0,16.261609315872192,1.3589859008789062e-05,0.8485,0.8092857142857143,0.86,0.2644725242433117,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.607173204421997,0,16.60715126991272,2.193450927734375e-05,0.85,0.8126666666666666,0.85,0.17615971814445114,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.36154532432556,0,17.36152720451355,1.811981201171875e-05,0.8495,0.815,0.86,0.20558002936857256,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,15.858459234237671,0,15.85844612121582,1.3113021850585938e-05,0.8495,0.8235294117647058,0.92,0.20558002936857256,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,15.567109823226929,0,15.56709599494934,1.3828277587890625e-05,0.846,0.8127777777777778,0.89,0.41200706297822287,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,15.21428632736206,0,15.214275360107422,1.0967254638671875e-05,0.8495,0.8315789473684211,0.87,0.20558002936857256,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,13.371755838394165,0,13.371742010116577,1.3828277587890625e-05,0.849,0.828,0.85,0.23501762632197437,2000,True,0.3199999928474426,0.35350000858306885,None
