strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.552826642990112,0,18.55280351638794,2.3126602172851562e-05,0.8505,0.64,0.64,0.1467566774288199,100,True,0.6200000047683716,0.6200000047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.472395658493042,0,18.472384452819824,1.1205673217773438e-05,0.849,0.7,0.77,0.23501762632197437,200,True,0.3799999952316284,0.5,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.533385515213013,0,18.533368825912476,1.6689300537109375e-05,0.849,0.73,0.79,0.23501762632197437,300,True,0.3700000047683716,0.4566666781902313,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.37031126022339,0,18.370299577713013,1.1682510375976562e-05,0.85,0.77,0.89,0.17615971814445114,400,True,0.3499999940395355,0.4300000071525574,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.46008038520813,0,18.460049629211426,3.075599670410156e-05,0.8525,0.752,0.76,0.02931691586044825,500,True,0.36000001430511475,0.41600000858306885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,18.107674837112427,0,18.10765266418457,2.2172927856445312e-05,0.851,0.7733333333333333,0.88,0.11737089201877945,600,True,0.38999998569488525,0.4116666615009308,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.849868535995483,0,17.84986138343811,7.152557373046875e-06,0.8485,0.8028571428571428,0.9,0.2644725242433117,700,True,0.3400000035762787,0.40142858028411865,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.684314489364624,0,17.684276819229126,3.7670135498046875e-05,0.8515,0.79375,0.86,0.08800234672924294,800,True,0.4000000059604645,0.4012500047683716,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.9426486492157,0,16.942625522613525,2.3126602172851562e-05,0.8515,0.7988888888888889,0.87,0.08800234672924294,900,True,0.3700000047683716,0.3977777659893036,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.264199018478394,0,17.264184713363647,1.430511474609375e-05,0.851,0.803,0.86,0.11737089201877945,1000,True,0.3100000023841858,0.3889999985694885,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.219552040100098,0,17.219521284103394,3.075599670410156e-05,0.851,0.8054545454545454,0.86,0.11737089201877945,1100,True,0.3199999928474426,0.3827272653579712,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,17.018694400787354,0,17.018675565719604,1.8835067749023438e-05,0.8485,0.81,0.79,0.2644725242433117,1200,True,0.3700000047683716,0.3816666603088379,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.762866497039795,0,16.762837171554565,2.9325485229492188e-05,0.849,0.8092307692307692,0.85,0.23501762632197437,1300,True,0.3100000023841858,0.3761538565158844,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.592716217041016,0,16.592697381973267,1.8835067749023438e-05,0.8485,0.8092857142857143,0.86,0.2644725242433117,1400,True,0.3499999940395355,0.3742857277393341,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.397380352020264,0,16.39734959602356,3.075599670410156e-05,0.85,0.8126666666666666,0.85,0.17615971814445114,1500,True,0.27000001072883606,0.367333322763443,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.26543641090393,0,16.2654070854187,2.9325485229492188e-05,0.8495,0.815,0.86,0.20558002936857256,1600,True,0.30000001192092896,0.3631249964237213,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.176551818847656,0,16.176535844802856,1.5974044799804688e-05,0.8495,0.8235294117647058,0.92,0.20558002936857256,1700,True,0.23000000417232513,0.3552941083908081,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,16.340883493423462,0,16.340866327285767,1.71661376953125e-05,0.846,0.8127777777777778,0.89,0.41200706297822287,1800,True,0.3199999928474426,0.35333332419395447,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,15.679144859313965,0,15.679110527038574,3.4332275390625e-05,0.8495,0.8315789473684211,0.87,0.20558002936857256,1900,True,0.38999998569488525,0.3552631437778473,None
retrain,0.0001,True,0.2,100,0,0,uniform_informed,0,SGD,1.0,False,512,500,15.243873119354248,0,15.243865251541138,7.867813110351562e-06,0.849,0.828,0.85,0.23501762632197437,2000,True,0.3199999928474426,0.35350000858306885,None
