,method,unlearning_bz,num_removes,remove_ratio,sampling_type,batch,time,test_accuracy,retrained,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err
0,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,100,1.4029182770173065,0.851,False,0.44,0.44,0.11737089201877945
1,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,200,1.2766696619801223,0.847,False,0.41,0.45,0.35294117647058854
2,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,300,1.3117913150344975,0.8455,False,0.44,0.62,0.4415660877244598
3,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,400,1.1333834269898944,0.844,False,0.42,0.58,0.530347672362994
4,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,500,1.097589732031338,0.8405,False,0.396,0.56,0.7381163271331536
5,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,600,1.0425265289959498,0.8375,False,0.40166666666666667,0.59,0.9168884945282436
6,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,700,1.1160837819916196,0.8365,False,0.38857142857142857,0.59,0.9766203018644546
7,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,800,22.44177691801451,0.8275,True,0.33625,0.44,0.0
8,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,900,1.0990653469925746,0.828,False,0.35,0.55,0.03020235578374781
9,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1000,1.1775326220085844,0.8235,False,0.34,0.58,0.24227740763173855
10,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1100,1.2039299349999055,0.819,False,0.33454545454545453,0.51,0.5162465836623178
11,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1200,0.9924392859684303,0.8145,False,0.32,0.42,0.791717417783192
12,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1300,21.469476274040062,0.808,True,0.3038461538461538,0.55,0.0
13,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1400,1.173830331012141,0.806,False,0.31214285714285717,0.6,0.12391573729863703
14,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1500,1.0955490689957514,0.8025,False,0.304,0.53,0.34150884818379756
15,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1600,1.1220989120192826,0.7975,False,0.30125,0.58,0.6540018685767713
16,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1700,1.174144665012136,0.7925,False,0.2988235294117647,0.62,0.9684473601999418
17,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1800,20.714885683963075,0.7805,True,0.27166666666666667,0.59,0.0
18,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,1900,1.0843631330062635,0.7815,False,0.2805263157894737,0.47,0.06402048655569789
19,Golatkar threshold: 1%,100,2000,0.2,targeted_informed,2000,1.2352660709875636,0.777,False,0.28,0.64,0.22471910112359214
