strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.3599202632904053,0.3587646484375,0,0.0011556148529052734,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03656196594238281,0.03541731834411621,0,0.0011446475982666016,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0350034236907959,0.03394198417663574,0,0.0010614395141601562,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0355830192565918,0.03451251983642578,0,0.0010704994201660156,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03532123565673828,0.034259796142578125,0,0.0010614395141601562,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03556942939758301,0.034477949142456055,0,0.0010914802551269531,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03588294982910156,0.03479933738708496,0,0.0010836124420166016,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03522801399230957,0.034157514572143555,0,0.0010704994201660156,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03463435173034668,0.03355765342712402,0,0.0010766983032226562,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03319907188415527,0.032163143157958984,0,0.001035928726196289,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03426218032836914,0.03319811820983887,0,0.0010640621185302734,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,1100,False,0.4099999964237213,0.5236363410949707,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03365159034729004,0.03258347511291504,0,0.001068115234375,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,1200,False,0.44999998807907104,0.5174999833106995,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03476977348327637,0.03354668617248535,0,0.0012230873107910156,0.96875,0.9561538461538461,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.033876657485961914,0.032794952392578125,0,0.001081705093383789,0.9692540322580645,0.955,0.95,0.026007802340701474,1400,False,0.6800000071525574,0.5264285802841187,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03165435791015625,0.030597686767578125,0,0.001056671142578125,0.96875,0.958,1.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03171873092651367,0.030631065368652344,0,0.0010876655578613281,0.96875,0.96,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03389167785644531,0.031772613525390625,0,0.0021190643310546875,0.96875,0.9594117647058824,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03159523010253906,0.03051900863647461,0,0.0010762214660644531,0.96875,0.9605555555555556,0.98,0.0,1800,False,0.5199999809265137,0.5255555510520935,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031161069869995117,0.030104875564575195,0,0.0010561943054199219,0.96875,0.9626315789473684,1.0,0.0,1900,False,0.5699999928474426,0.5278947353363037,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.032217979431152344,0.031098604202270508,0,0.001119375228881836,0.96875,0.9635,0.98,0.0,2000,False,0.5600000023841858,0.5295000076293945,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03232860565185547,0.031235933303833008,0,0.001092672348022461,0.96875,0.9647619047619047,0.99,0.0,2100,False,0.550000011920929,0.5304762125015259,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031142711639404297,0.030066728591918945,0,0.0010759830474853516,0.96875,0.9645454545454546,0.96,0.0,2200,False,0.49000000953674316,0.5286363363265991,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030943632125854492,0.029857873916625977,0,0.0010857582092285156,0.969758064516129,0.9639130434782609,0.95,0.05200208008320185,2300,False,0.5699999928474426,0.530434787273407,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029970407485961914,0.028929948806762695,0,0.0010404586791992188,0.9692540322580645,0.96375,0.96,0.026007802340701474,2400,False,0.47999998927116394,0.528333306312561,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029542207717895508,0.02848196029663086,0,0.0010602474212646484,0.9692540322580645,0.9636,0.96,0.026007802340701474,2500,False,0.5199999809265137,0.527999997138977,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029632091522216797,0.028568267822265625,0,0.0010638236999511719,0.96875,0.9638461538461538,0.98,0.0,2600,False,0.5600000023841858,0.5292307734489441,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02991938591003418,0.02884697914123535,0,0.0010724067687988281,0.9682459677419355,0.9637037037037037,0.96,0.026021337496746594,2700,False,0.47999998927116394,0.5274074077606201,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029815196990966797,0.028743982315063477,0,0.0010712146759033203,0.9682459677419355,0.9639285714285715,0.97,0.026021337496746594,2800,False,0.4300000071525574,0.5239285826683044,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.030527114868164062,0.029449462890625,0,0.0010776519775390625,0.9682459677419355,0.9644827586206897,0.98,0.026021337496746594,2900,False,0.6200000047683716,0.5272414088249207,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.029520750045776367,0.028424739837646484,0,0.0010960102081298828,0.967741935483871,0.9653333333333334,0.97,0.052056220718374374,3000,False,0.550000011920929,0.527999997138977,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02957320213317871,0.0285184383392334,0,0.0010547637939453125,0.967741935483871,0.9651612903225807,0.95,0.052056220718374374,3100,False,0.44999998807907104,0.5254838466644287,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02874588966369629,0.027491331100463867,0,0.0012545585632324219,0.967741935483871,0.9646875,0.95,0.052056220718374374,3200,False,0.41999998688697815,0.5221874713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027802705764770508,0.02665400505065918,0,0.0011487007141113281,0.9682459677419355,0.9636363636363636,0.94,0.026021337496746594,3300,False,0.4300000071525574,0.5193939208984375,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.028175830841064453,0.02706313133239746,0,0.0011126995086669922,0.96875,0.9620588235294117,0.91,0.0,3400,False,0.5,0.518823504447937,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02800750732421875,0.026927709579467773,0,0.0010797977447509766,0.9692540322580645,0.9617142857142857,0.95,0.026007802340701474,3500,False,0.4300000071525574,0.5162857174873352,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027873754501342773,0.026812314987182617,0,0.0010614395141601562,0.96875,0.9605555555555556,0.93,0.0,3600,False,0.4699999988079071,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.027836322784423828,0.026749610900878906,0,0.0010867118835449219,0.9682459677419355,0.9605405405405405,0.97,0.026021337496746594,3700,False,0.5400000214576721,0.5156756639480591,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02994251251220703,0.028494596481323242,0,0.001447916030883789,0.9692540322580645,0.9592105263157895,0.94,0.026007802340701474,3800,False,0.5,0.5152631402015686,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.02754807472229004,0.026451587677001953,0,0.001096487045288086,0.9692540322580645,0.96,0.97,0.026007802340701474,3900,False,0.5,0.5148717761039734,1
