strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.05493330955505371,0.05350041389465332,0,0.0014328956604003906,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.041092634201049805,0.03963637351989746,0,0.0014562606811523438,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.040230512619018555,0.03877115249633789,0,0.001459360122680664,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.039812326431274414,0.038359642028808594,0,0.0014526844024658203,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03959774971008301,0.03816103935241699,0,0.0014367103576660156,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.039403438568115234,0.03795886039733887,0,0.0014445781707763672,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03998088836669922,0.03853940963745117,0,0.0014414787292480469,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03944587707519531,0.03798723220825195,0,0.0014586448669433594,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03874039649963379,0.03730964660644531,0,0.0014307498931884766,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,1
golatkar_test_thresh,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03838968276977539,0.03696298599243164,0,0.00142669677734375,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,1
