strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,15.33882212638855,0,15.338805675506592,1.6450881958007812e-05,0.9692540322580645,0.97,0.97,0.026007802340701474,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,15.189091682434082,0,15.189075231552124,1.6450881958007812e-05,0.9692540322580645,0.955,0.94,0.026007802340701474,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,15.192278861999512,0,15.192270040512085,8.821487426757812e-06,0.9692540322580645,0.96,0.97,0.026007802340701474,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.979662656784058,0,14.979655265808105,7.3909759521484375e-06,0.9692540322580645,0.945,0.91,0.026007802340701474,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.980813980102539,0,14.980798721313477,1.52587890625e-05,0.96875,0.948,0.96,0.0,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.933398962020874,0,14.93338680267334,1.2159347534179688e-05,0.9692540322580645,0.95,0.96,0.026007802340701474,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.981489896774292,0,14.981482982635498,6.9141387939453125e-06,0.96875,0.9485714285714286,0.94,0.0,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.324808597564697,0,14.32479476928711,1.3828277587890625e-05,0.9682459677419355,0.9525,0.99,0.026021337496746594,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.238477230072021,0,14.238468647003174,8.58306884765625e-06,0.9672379032258065,0.9511111111111111,0.95,0.0781046602447257,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,14.211655616760254,0,14.211645603179932,1.0013580322265625e-05,0.9672379032258065,0.947,0.91,0.0781046602447257,1000,True,1.0,1.0,None
