strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,14.011418581008911,0,14.011402130126953,1.6450881958007812e-05,0.9692540322580645,0.99,0.99,0.026007802340701474,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.874263048171997,0,13.874246597290039,1.6450881958007812e-05,0.96875,0.975,0.96,0.0,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.707686424255371,0,13.707678318023682,8.106231689453125e-06,0.9692540322580645,0.9666666666666667,0.95,0.026007802340701474,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.674804210662842,0,13.674797534942627,6.67572021484375e-06,0.9692540322580645,0.97,0.98,0.026007802340701474,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.706800699234009,0,13.706787824630737,1.2874603271484375e-05,0.96875,0.96,0.94,0.0,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.484586954116821,0,13.484577178955078,9.775161743164062e-06,0.9682459677419355,0.9633333333333334,0.99,0.026021337496746594,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.571890592575073,0,13.5718834400177,7.152557373046875e-06,0.9672379032258065,0.96,0.94,0.0781046602447257,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.06325387954712,0,13.063239574432373,1.430511474609375e-05,0.967741935483871,0.9625,0.98,0.052056220718374374,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,13.043195247650146,0,13.043189287185669,5.9604644775390625e-06,0.9672379032258065,0.9577777777777777,0.92,0.0781046602447257,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,12.849167108535767,0,12.849157810211182,9.298324584960938e-06,0.967741935483871,0.952,0.91,0.052056220718374374,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,12.892847061157227,0,12.892841100692749,5.9604644775390625e-06,0.967741935483871,0.9536363636363636,0.98,0.052056220718374374,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,12.654118061065674,0,12.654111385345459,6.67572021484375e-06,0.9672379032258065,0.9491666666666667,0.89,0.0781046602447257,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,11.813894987106323,0,11.813880205154419,1.4781951904296875e-05,0.9667338709677419,0.9446153846153846,0.92,0.10416666666666945,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,10.453078508377075,0,10.45307207107544,6.4373016357421875e-06,0.9672379032258065,0.9385714285714286,0.89,0.0781046602447257,1400,True,1.0,1.0,None
