strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.04127931594848633,0.039728403091430664,0,0.001550912857055664,0.969758064516129,0.95,0.95,0.05200208008320185,0.037939939984487435,0.0010080645161290036,100,False,0.5,0.5,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.040991783142089844,0.039488792419433594,0,0.00150299072265625,0.969758064516129,0.94,0.93,0.05200208008320185,0.037939939984487435,0.0010080645161290036,200,False,0.49000000953674316,0.4950000047683716,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039659976959228516,0.038100481033325195,0,0.0015594959259033203,0.969758064516129,0.94,0.94,0.05200208008320185,0.037939939984487435,0.0010080645161290036,300,False,0.5299999713897705,0.5066666603088379,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03927969932556152,0.037824153900146484,0,0.001455545425415039,0.9692540322580645,0.95,0.98,0.026007802340701474,0.018974903664543394,0.0005040322580645018,400,False,0.6100000143051147,0.5325000286102295,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038774728775024414,0.03728485107421875,0,0.001489877700805664,0.9692540322580645,0.952,0.96,0.026007802340701474,0.018974903664543394,0.0005040322580645018,500,False,0.5400000214576721,0.5339999794960022,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03878974914550781,0.03727102279663086,0,0.0015187263488769531,0.969758064516129,0.96,1.0,0.05200208008320185,0.037939939984487435,0.0010080645161290036,600,False,0.5199999809265137,0.5316666960716248,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03827714920043945,0.0368044376373291,0,0.0014727115631103516,0.9692540322580645,0.9585714285714285,0.95,0.026007802340701474,0.018974903664543394,0.0005040322580645018,700,False,0.4399999976158142,0.5185714364051819,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03825664520263672,0.03680300712585449,0,0.0014536380767822266,0.9692540322580645,0.955,0.93,0.026007802340701474,0.018974903664543394,0.0005040322580645018,800,False,0.5699999928474426,0.5249999761581421,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.038129568099975586,0.036611318588256836,0,0.00151824951171875,0.9692540322580645,0.9555555555555556,0.96,0.026007802340701474,0.018974903664543394,0.0005040322580645018,900,False,0.46000000834465027,0.5177778005599976,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03811526298522949,0.03661084175109863,0,0.0015044212341308594,0.9692540322580645,0.956,0.96,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1000,False,0.5899999737739563,0.5249999761581421,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03769564628601074,0.03620290756225586,0,0.0014927387237548828,0.96875,0.9545454545454546,0.94,0.0,0.0,0.0,1100,False,0.550000011920929,0.5272727012634277,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03761410713195801,0.03613996505737305,0,0.001474142074584961,0.9692540322580645,0.9541666666666667,0.95,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1200,False,0.5,0.5249999761581421,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03711867332458496,0.03556060791015625,0,0.001558065414428711,0.96875,0.953076923076923,0.95,0.0,0.0,0.0,1300,False,0.5600000023841858,0.5276923179626465,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03772091865539551,0.03622078895568848,0,0.0015001296997070312,0.9692540322580645,0.9528571428571428,0.94,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1400,False,0.5799999833106995,0.5314285755157471,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03685712814331055,0.03535199165344238,0,0.001505136489868164,0.96875,0.9533333333333334,0.95,0.0,0.0,0.0,1500,False,0.5,0.5293333530426025,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036620378494262695,0.035124778747558594,0,0.0014955997467041016,0.96875,0.954375,0.98,0.0,0.0,0.0,1600,False,0.5400000214576721,0.5299999713897705,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03587174415588379,0.03442716598510742,0,0.0014445781707763672,0.9692540322580645,0.9552941176470588,0.96,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1700,False,0.49000000953674316,0.527647078037262,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03588271141052246,0.03438425064086914,0,0.0014984607696533203,0.96875,0.9566666666666667,0.98,0.0,0.0,0.0,1800,False,0.6200000047683716,0.5327777862548828,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03556323051452637,0.03400373458862305,0,0.0015594959259033203,0.9692540322580645,0.9563157894736842,0.96,0.026007802340701474,0.018974903664543394,0.0005040322580645018,1900,False,0.5099999904632568,0.5315789580345154,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03524589538574219,0.03375864028930664,0,0.0014872550964355469,0.9702620967741935,0.957,0.97,0.07798284377436741,0.05689511665466805,0.0015120967741935054,2000,False,0.5299999713897705,0.531499981880188,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0349278450012207,0.03343510627746582,0,0.0014927387237548828,0.969758064516129,0.9580952380952381,0.99,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2100,False,0.5400000214576721,0.5319047570228577,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03493666648864746,0.033451080322265625,0,0.001485586166381836,0.9702620967741935,0.9568181818181818,0.93,0.07798284377436741,0.05689511665466805,0.0015120967741935054,2200,False,0.5,0.5304545164108276,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03456902503967285,0.033052682876586914,0,0.0015163421630859375,0.969758064516129,0.9582608695652174,0.99,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2300,False,0.5,0.5291304588317871,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03417205810546875,0.03271341323852539,0,0.0014586448669433594,0.969758064516129,0.9591666666666666,0.98,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2400,False,0.5099999904632568,0.528333306312561,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03410840034484863,0.0326228141784668,0,0.001485586166381836,0.969758064516129,0.9572,0.91,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2500,False,0.5299999713897705,0.5284000039100647,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033576250076293945,0.032097578048706055,0,0.0014786720275878906,0.969758064516129,0.9565384615384616,0.95,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2600,False,0.5099999904632568,0.5276923179626465,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03426074981689453,0.0327913761138916,0,0.0014693737030029297,0.969758064516129,0.9566666666666667,0.95,0.05200208008320185,0.037939939984487435,0.0010080645161290036,2700,False,0.6200000047683716,0.5311111211776733,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03324246406555176,0.03176259994506836,0,0.0014798641204833984,0.9692540322580645,0.9560714285714286,0.94,0.026007802340701474,0.018974903664543394,0.0005040322580645018,2800,False,0.5299999713897705,0.5310714244842529,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.033071279525756836,0.031587839126586914,0,0.0014834403991699219,0.96875,0.9572413793103448,0.99,0.0,0.0,0.0,2900,False,0.36000001430511475,0.5251724123954773,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03260684013366699,0.03110790252685547,0,0.0014989376068115234,0.96875,0.9586666666666667,1.0,0.0,0.0,0.0,3000,False,0.4399999976158142,0.5223333239555359,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0326693058013916,0.031119346618652344,0,0.0015499591827392578,0.9692540322580645,0.9593548387096774,0.98,0.026007802340701474,0.018974903664543394,0.0005040322580645018,3100,False,0.5099999904632568,0.5219354629516602,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03206682205200195,0.030601024627685547,0,0.0014657974243164062,0.9692540322580645,0.958125,0.93,0.026007802340701474,0.018974903664543394,0.0005040322580645018,3200,False,0.6000000238418579,0.5243750214576721,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03185558319091797,0.03035879135131836,0,0.0014967918395996094,0.9672379032258065,0.9584848484848485,0.96,0.0781046602447257,0.05698399212978599,0.0015120967741935054,3300,False,0.47999998927116394,0.5230302810668945,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03166794776916504,0.030183076858520508,0,0.0014848709106445312,0.9682459677419355,0.9585294117647059,0.96,0.026021337496746594,0.01898477871198786,0.0005040322580645018,3400,False,0.4699999988079071,0.5214706063270569,5,0.7295850459017141
