strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.057253360748291016,0.057248592376708984,0,4.76837158203125e-06,0.9692540322580645,0.87,0.87,0.026007802340701474,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.038857460021972656,0.038852691650390625,0,4.76837158203125e-06,0.9682459677419355,0.915,0.96,0.026021337496746594,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03673601150512695,0.03673100471496582,0,5.0067901611328125e-06,0.96875,0.93,0.99,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03651762008666992,0.03651261329650879,0,5.0067901611328125e-06,0.96875,0.9325,0.94,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.0364229679107666,0.036417484283447266,0,5.4836273193359375e-06,0.967741935483871,0.93,0.93,0.052056220718374374,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.038147687911987305,0.03814244270324707,0,5.245208740234375e-06,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03748464584350586,0.037479400634765625,0,5.245208740234375e-06,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.036405324935913086,0.03639960289001465,0,5.7220458984375e-06,0.9657258064516129,0.925,0.9,0.1563314226159471,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.035590171813964844,0.03558540344238281,0,4.76837158203125e-06,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.035376787185668945,0.03537178039550781,0,5.0067901611328125e-06,0.9637096774193549,0.923,0.98,0.26082420448617466,1000,False,1.0,1.0,None
