strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.04535317420959473,0.04534721374511719,0,5.9604644775390625e-06,0.9692540322580645,0.87,0.87,0.026007802340701474,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03587985038757324,0.03587603569030762,0,3.814697265625e-06,0.9682459677419355,0.915,0.96,0.026021337496746594,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03501009941101074,0.035006046295166016,0,4.0531158447265625e-06,0.96875,0.93,0.99,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.033921003341674805,0.03391718864440918,0,3.814697265625e-06,0.96875,0.9325,0.94,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.04143714904785156,0.04143261909484863,0,4.5299530029296875e-06,0.967741935483871,0.93,0.93,0.052056220718374374,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03627777099609375,0.03627300262451172,0,4.76837158203125e-06,0.9672379032258065,0.9333333333333333,0.96,0.0781046602447257,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.04044938087463379,0.04044508934020996,0,4.291534423828125e-06,0.9667338709677419,0.9314285714285714,0.93,0.10416666666666945,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03613638877868652,0.03613090515136719,0,5.4836273193359375e-06,0.9657258064516129,0.925,0.9,0.1563314226159471,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.04007911682128906,0.04007458686828613,0,4.5299530029296875e-06,0.9642137096774194,0.9211111111111111,0.91,0.23468057366362355,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,0.03546786308288574,0.035463809967041016,0,4.0531158447265625e-06,0.9637096774193549,0.923,0.98,0.26082420448617466,1000,False,1.0,1.0,None
