strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.070110082626343,0,17.070083141326904,2.6941299438476562e-05,0.9632056451612904,0.93,0.93,0.026157467957101006,100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,17.06285834312439,0,17.062820434570312,3.790855407714844e-05,0.9632056451612904,0.94,0.95,0.026157467957101006,200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.969021797180176,0,16.969014644622803,7.152557373046875e-06,0.9627016129032258,0.9433333333333334,0.96,0.05232862375719946,300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,15.065861463546753,0,15.065808057785034,5.340576171875e-05,0.9627016129032258,0.9325,0.9,0.05232862375719946,400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.80520796775818,0,16.805189847946167,1.811981201171875e-05,0.9621975806451613,0.938,0.96,0.07851347814708545,500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.80053400993347,0,16.800525426864624,8.58306884765625e-06,0.9627016129032258,0.9366666666666666,0.93,0.05232862375719946,600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.777089834213257,0,16.77708125114441,8.58306884765625e-06,0.9627016129032258,0.9385714285714286,0.95,0.05232862375719946,700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.354027032852173,0,16.35401749610901,9.5367431640625e-06,0.9621975806451613,0.935,0.93,0.07851347814708545,800,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.24478316307068,0,16.244771242141724,1.1920928955078125e-05,0.9627016129032258,0.9344444444444444,0.95,0.05232862375719946,900,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.363396883010864,0,16.363385438919067,1.1444091796875e-05,0.9637096774193549,0.933,0.92,0.0,1000,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,16.10272192955017,0,16.102713108062744,8.821487426757812e-06,0.9647177419354839,0.9336363636363636,0.95,0.0522739153162557,1100,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,15.99244475364685,0,15.99243712425232,7.62939453125e-06,0.9637096774193549,0.9308333333333333,0.91,0.0,1200,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,14.105101823806763,0,14.105091571807861,1.0251998901367188e-05,0.9632056451612904,0.9307692307692308,0.93,0.026157467957101006,1300,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.347986936569214,0,12.347975730895996,1.1205673217773438e-05,0.9632056451612904,0.9307142857142857,0.93,0.026157467957101006,1400,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.335826396942139,0,12.335818767547607,7.62939453125e-06,0.9627016129032258,0.9313333333333333,0.96,0.05232862375719946,1500,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.26585841178894,0,12.265844821929932,1.3589859008789062e-05,0.9627016129032258,0.93125,0.93,0.05232862375719946,1600,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,12.209644794464111,0,12.209630250930786,1.4543533325195312e-05,0.9627016129032258,0.9294117647058824,0.91,0.05232862375719946,1700,True,1.0,1.0,None
retrain,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,0,11.622759103775024,0,11.622742891311646,1.621246337890625e-05,0.9632056451612904,0.9294444444444444,0.94,0.026157467957101006,1800,True,1.0,1.0,None
