strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.728564500808716,0,12.728554010391235,1.049041748046875e-05,0.9642137096774194,0.95,0.95,0.0,100,True,0.5,0.5,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.090903520584106,0,12.090885400772095,1.811981201171875e-05,0.9642137096774194,0.94,0.93,0.0,200,True,0.49000000953674316,0.4950000047683716,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.841876745223999,0,12.841856002807617,2.0742416381835938e-05,0.9642137096774194,0.9433333333333334,0.96,0.0,300,True,0.5299999713897705,0.5066666603088379,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.801156520843506,0,12.801143646240234,1.2874603271484375e-05,0.9642137096774194,0.9475,0.96,0.0,400,True,0.6100000143051147,0.5325000286102295,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.843287944793701,0,12.843281030654907,6.9141387939453125e-06,0.9642137096774194,0.95,0.97,0.0,500,True,0.5400000214576721,0.5339999794960022,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.69775938987732,0,12.697750329971313,9.059906005859375e-06,0.9642137096774194,0.96,0.99,0.0,600,True,0.5199999809265137,0.5316666960716248,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.841439962387085,0,12.841426849365234,1.3113021850585938e-05,0.9642137096774194,0.9557142857142857,0.93,0.0,700,True,0.4399999976158142,0.5185714364051819,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.363191366195679,0,12.363181591033936,9.775161743164062e-06,0.9642137096774194,0.9525,0.94,0.0,800,True,0.5699999928474426,0.5249999761581421,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.358344793319702,0,12.358337640762329,7.152557373046875e-06,0.9652217741935484,0.9533333333333334,0.95,0.05224660397074042,900,True,0.46000000834465027,0.5177778005599976,None
retrain,0.0001,True,0.375,100,0,0,uniform_random,0,SGD,1.0,False,1024,1000,1.0,4,12.299272537231445,0,12.299265623092651,6.9141387939453125e-06,0.9652217741935484,0.955,0.97,0.05224660397074042,1000,True,0.5899999737739563,0.5249999761581421,None
