strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.0971646308898926,2.0971498489379883,0,1.4781951904296875e-05,0.9647177419354839,0.97,0.97,0.02613012803762664,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.038526773452759,2.038520574569702,0,6.198883056640625e-06,0.9647177419354839,0.975,0.98,0.02613012803762664,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.0781514644622803,2.078145742416382,0,5.7220458984375e-06,0.9647177419354839,0.97,0.96,0.02613012803762664,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.5299267768859863,2.52990984916687,0,1.6927719116210938e-05,0.9642137096774194,0.955,0.91,0.0,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.1867687702178955,2.1867635250091553,0,5.245208740234375e-06,0.9647177419354839,0.956,0.96,0.02613012803762664,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.2548935413360596,2.254882335662842,0,1.1205673217773438e-05,0.9647177419354839,0.9583333333333334,0.97,0.02613012803762664,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.328171968460083,2.328164577484131,0,7.3909759521484375e-06,0.9652217741935484,0.9542857142857143,0.94,0.05224660397074042,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.2310588359832764,2.231053352355957,0,5.4836273193359375e-06,0.9652217741935484,0.95875,0.99,0.05224660397074042,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.225735664367676,2.225726366043091,0,9.298324584960938e-06,0.9652217741935484,0.9577777777777777,0.96,0.05224660397074042,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.138198137283325,2.138190507888794,0,7.62939453125e-06,0.9657258064516129,0.954,0.92,0.07834943849568855,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.3071448802948,2.307138204574585,0,6.67572021484375e-06,0.9657258064516129,0.9545454545454546,0.96,0.07834943849568855,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,1.8057215213775635,1.8057169914245605,0,4.5299530029296875e-06,0.9657258064516129,0.9541666666666667,0.95,0.07834943849568855,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_random,0,SGD,1.0,False,1024,1000,1.0,4,2.1299822330474854,2.129976749420166,0,5.4836273193359375e-06,0.9657258064516129,0.95,0.92,0.07834943849568855,1300,False,1.0,1.0,None
