strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.967099905014038,1.9656753540039062,0,0.001424551010131836,0.9692540322580645,0.88,0.88,0.0,100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9681768417358398,1.966761827468872,0,0.0014150142669677734,0.9692540322580645,0.91,0.96,0.0,200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9611585140228271,1.9597504138946533,0,0.0014081001281738281,0.9692540322580645,0.93,0.99,0.0,300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9682073593139648,1.9663500785827637,0,0.0018572807312011719,0.96875,0.9325,0.94,0.026007802340701474,400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9591286182403564,1.9577178955078125,0,0.0014107227325439453,0.967741935483871,0.936,0.95,0.07806401249023978,500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9515373706817627,1.9501192569732666,0,0.0014181137084960938,0.967741935483871,0.9383333333333334,0.96,0.07806401249023978,600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9757075309753418,1.9741435050964355,0,0.00156402587890625,0.9672379032258065,0.9357142857142857,0.94,0.10411244143674875,700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.015981435775757,2.0145630836486816,0,0.0014183521270751953,0.967741935483871,0.9325,0.92,0.07806401249023978,800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.7279384136199951,1.7265942096710205,0,0.0013442039489746094,0.967741935483871,0.9255555555555556,0.92,0.07806401249023978,900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.2006375789642334,2.1992483139038086,0,0.0013892650604248047,0.9657258064516129,0.928,0.97,0.18233915082052674,1000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.2111306190490723,2.2097625732421875,0,0.0013680458068847656,0.9652217741935484,0.9281818181818182,0.94,0.20844189682126088,1100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.20205020904541,2.2006421089172363,0,0.0014081001281738281,0.9632056451612904,0.9258333333333333,0.94,0.31298904538340844,1200,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.2014684677124023,2.2000861167907715,0,0.0013823509216308594,0.9627016129032258,0.9253846153846154,0.94,0.33915992695017144,1300,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.2300286293029785,2.228584051132202,0,0.0014445781707763672,0.9627016129032258,0.9257142857142857,0.96,0.33915992695017144,1400,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.220597267150879,2.2191178798675537,0,0.0014793872833251953,0.9621975806451613,0.9226666666666666,0.93,0.3653444676409197,1500,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.21443510055542,2.213019847869873,0,0.001415252685546875,0.9616935483870968,0.915625,0.89,0.3915426781519189,1600,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9496240615844727,1.9483234882354736,0,0.0013005733489990234,0.9606854838709677,0.9111764705882353,0.92,0.44398015147557995,1700,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.034853935241699,2.033134698867798,0,0.0017192363739013672,0.9611895161290323,0.9083333333333333,0.94,0.41775456919060017,1800,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.1687917709350586,2.1673545837402344,0,0.0014371871948242188,0.9601814516129032,0.9052631578947369,0.92,0.47021943573667524,1900,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.9628875255584717,1.9615724086761475,0,0.0013151168823242188,0.9601814516129032,0.9035,0.92,0.47021943573667524,2000,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.1591145992279053,2.15765380859375,0,0.0014607906341552734,0.9596774193548387,0.900952380952381,0.93,0.4964724327149177,2100,False,1.0,1.0,1
golatkar_test_thresh,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.118098020553589,2.1165688037872314,0,0.0015292167663574219,0.9596774193548387,0.8945454545454545,0.9,0.4964724327149177,2200,False,1.0,1.0,1
