strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,pipeline_acc_dis_est,pipeline_abs_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold,prop_const
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.039002418518066406,0.0375213623046875,0,0.0014810562133789062,0.96875,0.99,0.99,0.0,0.0,0.0,100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03634762763977051,0.03491497039794922,0,0.001432657241821289,0.96875,0.975,0.96,0.0,0.0,0.0,200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.036658525466918945,0.03518271446228027,0,0.0014758110046386719,0.9682459677419355,0.9666666666666667,0.95,0.026021337496746594,0.01898477871198786,0.0005040322580645018,300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03552556037902832,0.03386974334716797,0,0.0016558170318603516,0.96875,0.97,0.98,0.0,0.0,0.0,400,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03674674034118652,0.03546619415283203,0,0.0012805461883544922,0.9682459677419355,0.964,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,500,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03531312942504883,0.03404569625854492,0,0.0012674331665039062,0.96875,0.9666666666666667,0.99,0.0,0.0,0.0,600,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03573203086853027,0.03443288803100586,0,0.001299142837524414,0.9682459677419355,0.9614285714285714,0.94,0.026021337496746594,0.01898477871198786,0.0005040322580645018,700,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.0355525016784668,0.03418397903442383,0,0.0013685226440429688,0.9682459677419355,0.96375,0.98,0.026021337496746594,0.01898477871198786,0.0005040322580645018,800,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03512263298034668,0.033830881118774414,0,0.0012917518615722656,0.967741935483871,0.9588888888888889,0.93,0.052056220718374374,0.03797944018228493,0.0010080645161290036,900,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03543353080749512,0.03411698341369629,0,0.0013165473937988281,0.9682459677419355,0.951,0.91,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1000,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03506183624267578,0.03373146057128906,0,0.0013303756713867188,0.9682459677419355,0.9545454545454546,0.98,0.026021337496746594,0.01898477871198786,0.0005040322580645018,1100,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.035218000411987305,0.03387284278869629,0,0.0013451576232910156,0.967741935483871,0.9491666666666667,0.89,0.052056220718374374,0.03797944018228493,0.0010080645161290036,1200,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03517556190490723,0.03388690948486328,0,0.0012886524200439453,0.967741935483871,0.9453846153846154,0.92,0.052056220718374374,0.03797944018228493,0.0010080645161290036,1300,False,1.0,1.0,5,0.7295850459017141
golatkar_disparity_thresh_v2,0.0001,True,0.375,100,1,0,targeted_random,0,SGD,1.0,False,1024,1000,0.0,0,0.03401303291320801,0.03261232376098633,0,0.0014007091522216797,0.967741935483871,0.9428571428571428,0.91,0.052056220718374374,0.03797944018228493,0.0010080645161290036,1400,False,1.0,1.0,5,0.7295850459017141
