strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0467534065246582,0.04674673080444336,0,6.67572021484375e-06,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0369572639465332,0.036951541900634766,0,5.7220458984375e-06,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03504610061645508,0.03504133224487305,0,4.76837158203125e-06,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.035027503967285156,0.03502249717712402,0,5.0067901611328125e-06,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03446197509765625,0.03445696830749512,0,5.0067901611328125e-06,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03427839279174805,0.034273386001586914,0,5.0067901611328125e-06,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03428339958190918,0.03427886962890625,0,4.5299530029296875e-06,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03384089469909668,0.033835649490356445,0,5.245208740234375e-06,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03338980674743652,0.03338503837585449,0,4.76837158203125e-06,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03349566459655762,0.033490657806396484,0,5.0067901611328125e-06,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03315305709838867,0.03314852714538574,0,4.5299530029296875e-06,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03259897232055664,0.032593727111816406,0,5.245208740234375e-06,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,1200,False,0.44999998807907104,0.5174999833106995,None
