strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.05527615547180176,0.055271148681640625,0,5.0067901611328125e-06,0.9692540322580645,0.98,0.98,0.026007802340701474,100,False,0.5099999904632568,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03997969627380371,0.03997492790222168,0,4.76837158203125e-06,0.96875,0.985,0.99,0.0,200,False,0.550000011920929,0.5299999713897705,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0377964973449707,0.03779125213623047,0,5.245208740234375e-06,0.96875,0.9766666666666667,0.96,0.0,300,False,0.46000000834465027,0.5066666603088379,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.037401437759399414,0.037392377853393555,0,9.059906005859375e-06,0.9692540322580645,0.965,0.93,0.026007802340701474,400,False,0.5199999809265137,0.5099999904632568,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03777432441711426,0.037764549255371094,0,9.775161743164062e-06,0.9692540322580645,0.96,0.94,0.026007802340701474,500,False,0.46000000834465027,0.5,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03725862503051758,0.03725314140319824,0,5.4836273193359375e-06,0.9692540322580645,0.9566666666666667,0.95,0.026007802340701474,600,False,0.5899999737739563,0.5149999856948853,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0371699333190918,0.03716421127319336,0,5.7220458984375e-06,0.9692540322580645,0.9571428571428572,0.96,0.026007802340701474,700,False,0.5699999928474426,0.522857129573822,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03725290298461914,0.0372467041015625,0,6.198883056640625e-06,0.9692540322580645,0.9575,0.95,0.026007802340701474,800,False,0.6100000143051147,0.5337499976158142,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03745079040527344,0.03744649887084961,0,4.291534423828125e-06,0.9692540322580645,0.9611111111111111,0.99,0.026007802340701474,900,False,0.5699999928474426,0.5377777814865112,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.037117719650268555,0.037113189697265625,0,4.5299530029296875e-06,0.9692540322580645,0.96,0.95,0.026007802340701474,1000,False,0.5099999904632568,0.5350000262260437,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0368046760559082,0.03679919242858887,0,5.4836273193359375e-06,0.9692540322580645,0.9554545454545454,0.91,0.026007802340701474,1100,False,0.4099999964237213,0.5236363410949707,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03683876991271973,0.0368342399597168,0,4.5299530029296875e-06,0.9692540322580645,0.9558333333333333,0.97,0.026007802340701474,1200,False,0.44999998807907104,0.5174999833106995,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.036278486251831055,0.03627276420593262,0,5.7220458984375e-06,0.96875,0.9561538461538461,0.95,0.0,1300,False,0.47999998927116394,0.5146153569221497,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.034685611724853516,0.03467822074890137,0,7.3909759521484375e-06,0.9692540322580645,0.955,0.95,0.026007802340701474,1400,False,0.6800000071525574,0.5264285802841187,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0325617790222168,0.03255629539489746,0,5.4836273193359375e-06,0.96875,0.958,1.0,0.0,1500,False,0.47999998927116394,0.5233333110809326,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.0324862003326416,0.032480478286743164,0,5.7220458984375e-06,0.96875,0.96,0.97,0.0,1600,False,0.5699999928474426,0.5262500047683716,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.03187823295593262,0.03187298774719238,0,5.245208740234375e-06,0.96875,0.9594117647058824,0.95,0.0,1700,False,0.5199999809265137,0.525882363319397,None
golatkar,0.0001,True,0.375,100,1,0,uniform_random,0,SGD,1.0,False,1024,1000,0.031694650650024414,0.03168964385986328,0,5.0067901611328125e-06,0.96875,0.9605555555555556,0.98,0.0,1800,False,0.5199999809265137,0.5255555510520935,None
