strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,15.242290735244751,0,15.242270946502686,1.9788742065429688e-05,0.9637096774193549,0.94,0.94,0.0,100,True,0.30000001192092896,0.30000001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,14.26723599433899,0,14.267227411270142,8.58306884765625e-06,0.9637096774193549,0.935,0.93,0.0,200,True,0.3700000047683716,0.33500000834465027,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,14.695931434631348,0,14.695921182632446,1.0251998901367188e-05,0.9637096774193549,0.9433333333333334,0.96,0.0,300,True,0.3700000047683716,0.3466666638851166,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,14.680424213409424,0,14.680414915084839,9.298324584960938e-06,0.9637096774193549,0.9425,0.94,0.0,400,True,0.4099999964237213,0.36250001192092896,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,13.899420261383057,0,13.899402856826782,1.7404556274414062e-05,0.9637096774193549,0.948,0.97,0.0,500,True,0.4300000071525574,0.37599998712539673,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,14.263770580291748,0,14.263764142990112,6.4373016357421875e-06,0.9637096774193549,0.9483333333333334,0.95,0.0,600,True,0.4399999976158142,0.3866666555404663,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,14.158060550689697,0,14.158044815063477,1.5735626220703125e-05,0.9632056451612904,0.9542857142857143,0.99,0.026157467957101006,700,True,0.4300000071525574,0.3928571343421936,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.770552158355713,0,12.77054500579834,7.152557373046875e-06,0.9632056451612904,0.95875,0.99,0.026157467957101006,800,True,0.5099999904632568,0.4074999988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.331150770187378,0,12.331143140792847,7.62939453125e-06,0.9627016129032258,0.9577777777777777,0.95,0.05232862375719946,900,True,0.49000000953674316,0.4166666567325592,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.40614914894104,0,12.40614128112793,7.867813110351562e-06,0.9621975806451613,0.959,0.97,0.07851347814708545,1000,True,0.4399999976158142,0.4189999997615814,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.35769772529602,0,12.357689142227173,8.58306884765625e-06,0.9616935483870968,0.9572727272727273,0.94,0.10471204188481954,1100,True,0.5199999809265137,0.42818182706832886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.683930397033691,0,11.683916091918945,1.430511474609375e-05,0.9616935483870968,0.9583333333333334,0.96,0.10471204188481954,1200,True,0.46000000834465027,0.4308333396911621,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.93686056137085,0,11.936848640441895,1.1920928955078125e-05,0.9621975806451613,0.9561538461538461,0.94,0.07851347814708545,1300,True,0.38999998569488525,0.4276922941207886,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,11.657284021377563,0,11.657275915145874,8.106231689453125e-06,0.9621975806451613,0.9578571428571429,0.97,0.07851347814708545,1400,True,0.550000011920929,0.43642857670783997,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,12.034124612808228,0,12.034116506576538,8.106231689453125e-06,0.9621975806451613,0.9593333333333334,0.98,0.07851347814708545,1500,True,0.4699999988079071,0.4386666715145111,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,10.98196029663086,0,10.98195195198059,8.344650268554688e-06,0.9621975806451613,0.95875,0.93,0.07851347814708545,1600,True,0.4399999976158142,0.4387499988079071,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,10.81224536895752,0,10.812238216400146,7.152557373046875e-06,0.9621975806451613,0.9588235294117647,0.97,0.07851347814708545,1700,True,0.4699999988079071,0.44058823585510254,None
retrain,0.0001,True,0.375,100,0,0,uniform_informed,0,SGD,1.0,False,1024,1000,1.0,0,10.434489488601685,0,10.434482336044312,7.152557373046875e-06,0.9616935483870968,0.9555555555555556,0.92,0.10471204188481954,1800,True,0.5400000214576721,0.44611111283302307,None
