strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.8123490810394287,1.812340259552002,0,8.821487426757812e-06,0.9657258064516129,0.86,0.86,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.843637466430664,1.8436317443847656,0,5.7220458984375e-06,0.9652217741935484,0.905,0.95,0.02610284521012716,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.8030190467834473,1.8030145168304443,0,4.5299530029296875e-06,0.9652217741935484,0.9333333333333333,0.99,0.02610284521012716,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.580674409866333,1.58066987991333,0,4.5299530029296875e-06,0.9642137096774194,0.9275,0.92,0.07834943849568855,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.8502814769744873,1.850275993347168,0,5.4836273193359375e-06,0.9637096774193549,0.914,0.92,0.10449320794148084,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.803105115890503,1.8030943870544434,0,1.0728836059570312e-05,0.9637096774193549,0.915,0.95,0.10449320794148084,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.8364534378051758,1.8364474773406982,0,5.9604644775390625e-06,0.9627016129032258,0.9085714285714286,0.89,0.15682174594877288,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.842698574066162,1.8426930904388428,0,5.4836273193359375e-06,0.9616935483870968,0.9,0.91,0.20920502092050194,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.8114182949066162,1.811413049697876,0,5.245208740234375e-06,0.9606854838709677,0.8955555555555555,0.9,0.2616431187859743,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,1,1.825653076171875,1.8256468772888184,0,6.198883056640625e-06,0.9606854838709677,0.9,0.97,0.2616431187859743,1000,False,1.0,1.0,None
