strategy,lam,l2_norm,remove_ratio,deletion_batch_size,sampler_seed,remove_class,sampling_type,sgd_seed,optim,step_size,lr_schedule,batch_size,num_steps,noise,noise_seed,running_time,unlearning_time,retraining_time,other_time,test_accuracy,cum_remove_accuracy,batch_remove_accuracy,pipeline_acc_err,num_deletions,retrained,batch_deleted_class_balance,cum_deleted_class_balance,threshold
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.804673433303833,1.8046658039093018,0,7.62939453125e-06,0.9692540322580645,0.88,0.88,0.0,100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.798844337463379,1.798837661743164,0,6.67572021484375e-06,0.9692540322580645,0.91,0.96,0.0,200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.8019704818725586,1.8019587993621826,0,1.1682510375976562e-05,0.9692540322580645,0.93,0.99,0.0,300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.7927343845367432,1.7927284240722656,0,5.9604644775390625e-06,0.96875,0.9325,0.94,0.026007802340701474,400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.8024780750274658,1.802473545074463,0,4.5299530029296875e-06,0.967741935483871,0.936,0.95,0.07806401249023978,500,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.7994017601013184,1.799396276473999,0,5.4836273193359375e-06,0.967741935483871,0.9383333333333334,0.96,0.07806401249023978,600,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.8048784732818604,1.8048737049102783,0,4.76837158203125e-06,0.9672379032258065,0.9357142857142857,0.94,0.10411244143674875,700,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.831634283065796,1.8316218852996826,0,1.239776611328125e-05,0.967741935483871,0.9325,0.92,0.07806401249023978,800,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,1.5846271514892578,1.584622859954834,0,4.291534423828125e-06,0.967741935483871,0.9255555555555556,0.92,0.07806401249023978,900,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.00358510017395,2.0035793781280518,0,5.7220458984375e-06,0.9657258064516129,0.928,0.97,0.18233915082052674,1000,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.0166690349578857,2.016662836074829,0,6.198883056640625e-06,0.9652217741935484,0.9281818181818182,0.94,0.20844189682126088,1100,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.010993480682373,2.010988235473633,0,5.245208740234375e-06,0.9632056451612904,0.9258333333333333,0.94,0.31298904538340844,1200,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.0064189434051514,2.006412982940674,0,5.9604644775390625e-06,0.9627016129032258,0.9253846153846154,0.94,0.33915992695017144,1300,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.032719373703003,2.0327141284942627,0,5.245208740234375e-06,0.9627016129032258,0.9257142857142857,0.96,0.33915992695017144,1400,False,1.0,1.0,None
golatkar,0.0001,True,0.375,100,0,0,targeted_informed,0,SGD,1.0,False,1024,1000,1.0,3,2.031921625137329,2.031917095184326,0,4.5299530029296875e-06,0.9621975806451613,0.9226666666666666,0.93,0.3653444676409197,1500,False,1.0,1.0,None
